Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-02-27,137.074586,138.296156,136.150948,137.928696,33099200,138.761933,140.777448,142.068265,141.863093,-0.546565,0.071306,0.424188,1.057189,Strong Sell,Strong Sell,54.300000,94.841270,False,False,148.416359,140.995541,155.837177,False,-7.066379,136.543050,11.873309,False,False,
Stock,Daily,2024-02-28,136.955393,137.064640,134.482459,135.445816,37328600,137.103874,139.711122,141.437555,141.496392,-0.840098,-0.110975,0.160455,0.894146,Strong Sell,Strong Sell 🔴EXIT,51.700000,92.063492,False,False,148.416359,140.995541,155.837177,False,-8.739294,136.543050,11.873309,False,True,Stop Loss Hit ($136.54)
Stock,Daily,2024-02-29,136.339656,137.908835,135.465679,137.511581,42133000,137.307728,139.271214,141.063653,141.268688,-0.944684,-0.277717,0.014943,0.734291,Strong Sell,Strong Sell,52.000000,97.619048,False,False,148.416359,140.995541,155.837177,False,-7.347423,136.543050,11.873309,False,False,
Stock,Daily,2024-03-01,137.481780,137.918768,135.982128,136.200623,31151100,136.754175,138.657095,140.600507,140.979085,-1.091369,-0.440447,-0.159917,0.571708,Strong Sell,Strong Sell 🔴EXIT,51.900000,93.253968,False,False,148.416359,140.995541,155.837177,False,-8.230721,136.543050,11.873309,False,True,Stop Loss Hit ($136.54)
Stock,Daily,2024-03-04,134.730775,134.730775,131.006461,132.436600,55999400,134.595387,137.412996,139.822992,140.490943,-1.411211,-0.634600,-0.454709,0.385086,Strong Sell,Strong Sell 🔴EXIT,49.100000,89.285714,False,False,148.416359,140.995541,155.837177,False,-10.766845,136.543050,11.873309,False,True,Stop Loss Hit ($136.54)
Stock,Daily,2024-03-05,130.976633,132.327318,129.774915,131.761215,40194800,133.178301,136.282640,139.055204,139.992101,-1.687896,-0.845259,-0.731186,0.182128,Strong Sell,Strong Sell 🔴EXIT,48.400000,94.841270,False,True,148.416359,140.995541,155.837177,False,-11.221905,136.543050,11.873309,False,True,Stop Loss Hit ($136.54)
Stock,Daily,2024-03-06,132.208143,132.664999,129.953703,130.499924,35318600,131.839113,135.126097,138.240415,139.449691,-1.962007,-1.068609,-1.014214,-0.035389,Strong Sell,Strong Sell 🔴EXIT,45.300000,89.285714,False,False,148.416359,140.995541,155.837177,False,-12.071739,136.543050,11.873309,False,True,Stop Loss Hit ($136.54)
Stock,Daily,2024-03-07,131.880383,134.015665,130.708473,133.459503,37738200,132.649308,134.792778,137.785091,139.107395,-1.983944,-1.251676,-1.130700,-0.234536,Strong Sell,Strong Sell 🔴EXIT,47.300000,96.031746,False,False,148.416359,140.995541,155.837177,False,-10.077633,136.543050,11.873309,False,True,Stop Loss Hit ($136.54)
Stock,Daily,2024-03-08,133.290675,137.144087,133.082107,134.482452,39370400,133.565880,134.730713,137.470554,138.843112,-1.919302,-1.385201,-1.183701,-0.407112,Strong Sell,Strong Sell 🔴EXIT,47.800000,92.857143,False,False,148.416359,140.995541,155.837177,False,-9.388390,136.543050,11.873309,False,True,Stop Loss Hit ($136.54)
Stock,Daily,2024-03-11,135.197530,138.147187,135.197530,136.726974,32437800,135.146427,135.129965,137.399736,138.722190,-1.715317,-1.451224,-1.134419,-0.539349,Neutral Buy,Neutral Buy ↑,49.300000,92.857143,False,False,148.416359,140.995541,155.837177,False,-7.876075,136.543050,11.873309,False,False,
Stock,Daily,2024-03-12,136.091338,138.425246,136.091338,137.551270,27563400,136.348848,135.614226,137.414168,138.655280,-1.487599,-1.458499,-1.054408,-0.632996,Neutral,Neutral,49.600000,94.047619,False,False,148.416359,140.995541,155.837177,False,-7.320682,136.543050,11.873309,False,False,
Stock,Daily,2024-03-13,138.047877,140.123557,138.037950,138.832458,23347200,137.590653,136.257873,137.549243,138.665405,-1.217332,-1.410266,-0.931177,-0.687211,Neutral,Neutral,51.900000,92.460317,False,False,148.416359,140.995541,155.837177,False,-6.457442,136.543050,11.873309,False,False,
Stock,Daily,2024-03-14,140.222861,142.606415,139.497866,142.119781,42753400,139.855217,137.430254,137.984533,138.862798,-0.800677,-1.288348,-0.695668,-0.688749,Neutral,Neutral,53.700000,98.809524,False,False,148.416359,140.995541,155.837177,True,-4.242509,136.543050,11.873309,False,False,
Stock,Daily,2024-03-15,141.523902,142.199237,139.070820,140.212936,49475400,140.034077,137.986791,138.196762,138.939948,-0.576442,-1.145967,-0.561736,-0.665655,Neutral,Neutral,52.100000,96.825397,False,False,148.416359,140.995541,155.837177,False,-5.527303,136.543050,11.873309,False,False,
Stock,Daily,2024-03-18,147.592033,151.107778,146.161895,146.668396,69273700,143.351236,139.723112,139.003584,139.381574,-0.023120,-0.921397,-0.200719,-0.581122,Neutral,Neutral,54.200000,78.174603,True,False,148.416359,140.995541,155.837177,True,-1.177743,136.543050,11.873309,False,False,
Stock,Daily,2024-03-19,147.145122,147.770796,145.079368,146.022858,24070400,144.687047,140.983061,139.672086,139.761076,0.370376,-0.663043,0.085544,-0.459910,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,52.800000,77.380952,False,False,151.107778,143.552389,158.663167,True,-3.365095,139.019156,12.088622,True,False,
Stock,Daily,2024-03-20,146.986224,147.840334,145.734861,147.721161,21311500,146.204104,142.330681,140.438665,140.215938,0.768095,-0.376815,0.391238,-0.305156,Strong Buy,Strong Buy ✓,53.400000,83.333333,False,False,151.107778,143.552389,158.663167,True,-2.241193,139.019156,12.088622,False,False,
Stock,Daily,2024-03-21,148.446145,149.339974,145.893742,146.588959,24755600,146.396531,143.182337,141.024407,140.580111,1.004458,-0.100560,0.609830,-0.138794,Strong Buy,Strong Buy ✓,49.200000,76.984127,False,False,151.107778,143.552389,158.663167,True,-2.990461,139.019156,12.088622,False,False,
Stock,Daily,2024-03-22,148.098537,150.541693,147.959497,149.737244,29211800,148.066888,144.493318,141.854201,141.103375,1.352222,0.189996,0.907025,0.051355,Strong Buy,Strong Buy ✓,53.200000,81.746032,False,False,151.107778,143.552389,158.663167,True,-0.906991,139.019156,12.088622,False,False,
Stock,Daily,2024-03-25,148.912939,149.349927,146.807465,149.042053,19229300,148.554470,145.403065,142.538758,141.557014,1.567511,0.465499,1.131613,0.247765,Strong Buy,Strong Buy ✓,51.900000,85.714286,False,False,151.107778,143.552389,158.663167,True,-1.367054,139.019156,12.088622,False,False,
Stock,Daily,2024-03-26,149.191010,151.217029,148.952648,149.637924,22149100,149.096197,146.250037,143.214869,142.018780,1.749029,0.722205,1.338690,0.446115,Strong Buy,Strong Buy ✓,53.200000,83.333333,False,False,151.107778,143.552389,158.663167,True,-0.972719,139.019156,12.088622,False,False,
Stock,Daily,2024-03-27,150.144437,150.601293,147.880056,149.836563,22879200,149.466380,146.967342,143.845507,142.465511,1.880196,0.953803,1.515576,0.640563,Strong Buy,Strong Buy ✓,54.200000,86.507937,False,False,151.107778,143.552389,158.663167,True,-0.841264,139.019156,12.088622,False,False,
Stock,Daily,2024-03-28,149.816710,150.392724,149.141360,149.896149,24485400,149.681264,147.553103,144.421759,142.890119,1.963110,1.155665,1.660811,0.826062,Strong Buy,Strong Buy ✓,56.200000,87.301587,False,False,151.107778,143.552389,158.663167,True,-0.801831,139.019156,12.088622,False,False,
Stock,Daily,2024-04-01,149.657818,154.673230,149.578364,154.424942,31730800,152.053103,148.927471,145.374443,143.549251,2.249886,1.374509,1.935982,1.027866,Strong Buy,Strong Buy ✓,59.700000,96.825397,True,False,151.107778,143.552389,158.663167,True,2.195230,139.019156,12.088622,False,False,
Stock,Daily,2024-04-02,152.448545,153.640322,151.107786,153.501282,24586000,152.777192,149.842233,146.148427,144.117939,2.395262,1.578660,2.129225,1.228113,Strong Buy,Strong Buy ✓,61.100000,99.603175,False,False,154.673230,146.939568,162.406891,True,-0.757693,142.299371,12.373858,False,False,
Stock,Daily,2024-04-03,152.547845,154.017703,151.683794,153.858795,24705000,153.317994,150.645546,146.882748,144.674559,2.498508,1.762629,2.295408,1.422167,Strong Buy,Strong Buy ✓,59.400000,100.000000,False,False,154.673230,146.939568,162.406891,True,-0.526552,142.299371,12.373858,False,False,
Stock,Daily,2024-04-04,152.448543,153.709848,149.419432,149.498886,34724700,151.408440,150.416214,147.131904,144.950235,2.316197,1.873343,2.275334,1.577288,Strong Buy,Strong Buy ✓,57.100000,97.619048,False,False,154.673230,146.939568,162.406891,True,-3.345339,142.299371,12.373858,False,False,
Stock,Daily,2024-04-05,149.002301,152.369080,148.575254,151.455383,23459200,151.431912,150.624048,147.543664,145.321958,2.251382,1.948951,2.315386,1.711488,Neutral,Neutral,57.600000,99.206349,False,True,154.673230,146.939568,162.406891,True,-2.080416,142.299371,12.373858,False,False,
Stock,Daily,2024-04-08,151.733494,154.206443,151.564660,153.789322,20702000,152.610617,151.257102,148.138489,145.805807,2.298532,2.018867,2.418894,1.840107,Neutral,Neutral,59.900000,99.603175,False,False,154.673230,146.939568,162.406891,True,-0.571468,142.299371,12.373858,False,False,
Stock,Daily,2024-04-09,155.020812,157.473894,154.126983,155.527328,31079500,154.068973,152.111148,148.842188,146.361323,2.399817,2.095057,2.554338,1.969967,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,58.100000,99.206349,False,False,154.673230,146.939568,162.406891,True,0.552196,142.299371,12.373858,True,False,
Stock,Daily,2024-04-10,155.139993,155.537247,153.620459,155.070465,22838600,154.569719,152.703011,149.435357,146.858988,2.425770,2.161200,2.641017,2.091976,Strong Buy,Strong Buy ✓,59.500000,99.603175,False,False,154.673230,146.939568,162.406891,True,0.256822,142.299371,12.373858,False,False,
Stock,Daily,2024-04-11,155.835194,158.586209,155.388280,158.318069,27166400,156.443894,153.826023,150.281330,147.513793,2.587205,2.246401,2.811919,2.222875,Strong Buy,Strong Buy ✓,61.400000,100.000000,False,False,154.673230,146.939568,162.406891,True,2.356478,142.299371,12.373858,False,False,
Stock,Daily,2024-04-12,156.878017,159.122531,156.063627,156.649582,25353700,156.546738,154.390735,150.887830,148.035838,2.594428,2.316006,2.887315,2.343682,Strong Buy,Strong Buy ✓,62.000000,99.603175,True,False,154.673230,146.939568,162.406891,True,1.277760,142.299371,12.373858,False,False,
Stock,Daily,2024-04-15,157.771825,158.149227,153.531070,153.799225,27136500,155.172981,154.272433,151.165105,148.365174,2.420995,2.337004,2.840190,2.433956,Neutral,Neutral,58.800000,97.619048,False,False,159.122531,151.166405,167.078658,True,-3.345413,146.392729,12.729803,False,False,
Stock,Daily,2024-04-16,153.133808,154.583799,152.379005,153.342361,20779500,154.257671,154.086418,151.372463,148.649585,2.233624,2.316328,2.769177,2.494905,Neutral,Neutral,58.900000,96.825397,False,False,159.122531,151.166405,167.078658,True,-3.632528,146.392729,12.729803,False,False,
Stock,Daily,2024-04-17,154.554011,156.004017,153.521142,154.405045,21763100,154.331358,154.150144,151.661280,148.978468,2.116641,2.276391,2.730513,2.537743,Neutral,Neutral,61.200000,95.634921,False,False,159.122531,151.166405,167.078658,True,-2.964688,146.392729,12.729803,False,False,
Stock,Daily,2024-04-18,154.275936,155.864983,153.560867,154.941345,19883000,154.636352,154.308384,151.973668,149.319204,2.028506,2.226814,2.701405,2.567500,Neutral,Neutral,62.500000,95.634921,False,False,159.122531,151.166405,167.078658,True,-2.627652,146.392729,12.729803,False,False,
Stock,Daily,2024-04-19,155.130048,155.288955,151.256768,153.034500,32615600,153.835426,154.053607,152.074699,149.531507,1.837036,2.148858,2.597123,2.572886,Neutral Sell,Neutral Sell ↓,61.400000,95.238095,False,False,159.122531,151.166405,167.078658,True,-3.826002,146.392729,12.729803,False,False,
Stock,Daily,2024-04-22,153.252996,156.560188,153.004709,155.209503,26446200,154.522465,154.284786,152.373252,149.855964,1.779113,2.074909,2.569471,2.572265,Neutral Buy,Neutral Buy ↑,61.500000,96.825397,False,False,159.122531,151.166405,167.078658,True,-2.459129,146.392729,12.729803,False,False,
Stock,Daily,2024-04-23,155.884881,157.881108,155.209531,157.175964,21151600,155.849214,154.863022,152.830653,150.274249,1.814941,2.022916,2.599283,2.577177,Neutral,Neutral,61.400000,98.015873,False,False,159.122531,151.166405,167.078658,True,-1.223313,146.392729,12.729803,False,False,
Stock,Daily,2024-04-24,156.411228,158.476982,156.093412,158.039993,22779100,156.944604,155.498416,153.326781,150.718006,1.866018,1.991536,2.640091,2.588616,Neutral,Neutral,61.000000,99.206349,False,False,159.122531,151.166405,167.078658,True,-0.680317,146.392729,12.729803,False,False,
Stock,Daily,2024-04-25,150.293418,155.418076,149.836562,154.931427,57109700,155.938015,155.385018,153.479604,150.958773,1.723827,1.937994,2.556921,2.582853,Neutral,Neutral,58.800000,100.000000,False,True,159.122531,151.166405,167.078658,True,-2.633885,146.392729,12.729803,False,False,
Stock,Daily,2024-04-26,173.175593,173.513275,168.487923,170.772171,64665300,163.355093,158.462449,155.126515,152.090967,2.402769,2.030949,3.013294,2.661115,Strong Buy,Strong Buy ↑,73.600000,99.603175,True,False,159.122531,151.166405,167.078658,False,7.321175,146.392729,12.729803,False,False,
Stock,Daily,2024-04-29,167.901973,168.388622,164.078353,165.011902,45610000,164.183498,159.772340,156.067981,152.829306,2.606144,2.145988,3.208852,2.760704,Strong Buy,Strong Buy ✓ 🔵BUY,67.100000,98.809524,False,False,173.513275,164.837611,182.188939,True,-4.899552,159.632213,13.881062,True,False,
Stock,Daily,2024-04-30,164.475595,166.948544,161.486218,161.664978,33562900,162.924238,160.150867,156.601028,153.334202,2.564459,2.229682,3.251660,2.849969,Strong Buy,Strong Buy,65.900000,96.031746,False,False,173.513275,164.837611,182.188939,False,-6.828467,159.632213,13.881062,False,False,
Stock,Daily,2024-05-01,163.174568,165.975243,161.972850,162.737579,33493200,162.830909,160.668210,157.185462,153.871538,2.555342,2.294814,3.306139,2.932909,Strong Buy,Strong Buy,68.400000,90.873016,False,False,173.513275,164.837611,182.188939,False,-6.210301,159.632213,13.881062,False,False,
Stock,Daily,2024-05-02,163.661202,165.587915,162.767373,165.478668,24294500,164.154788,161.630301,157.975291,154.534802,2.654476,2.366747,3.424319,3.022256,Strong Buy,Strong Buy ✓ 🔵BUY,70.400000,96.428571,False,False,173.513275,164.837611,182.188939,True,-4.630543,159.632213,13.881062,True,False,
Stock,Daily,2024-05-03,166.412222,166.809491,161.933120,166.094421,34662400,165.124605,162.523125,158.748541,155.195352,2.730060,2.439409,3.526872,3.114004,Strong Buy,Strong Buy ✓,69.600000,98.412698,False,False,173.513275,164.837611,182.188939,True,-4.275669,159.632213,13.881062,False,False,
Stock,Daily,2024-05-06,166.312932,166.988267,164.892719,166.948547,21871300,166.036576,163.408210,159.529494,155.866963,2.798069,2.511141,3.623052,3.206559,Strong Buy,Strong Buy ✓,70.000000,99.206349,False,False,173.513275,164.837611,182.188939,True,-3.783415,159.632213,13.881062,False,False,
Stock,Daily,2024-05-07,167.345802,170.583466,167.236555,170.076965,28039700,168.056771,164.741961,160.534015,156.678963,2.970409,2.602995,3.785215,3.311769,Strong Buy,Strong Buy ✓,71.400000,100.000000,True,False,173.513275,164.837611,182.188939,True,-1.980431,159.632213,13.881062,False,False,
Stock,Daily,2024-05-08,167.842355,168.984472,167.584142,168.219757,19569100,168.138264,165.437520,161.265991,157.338437,2.977589,2.677914,3.845979,3.408898,Strong Buy,Strong Buy ✓,67.600000,99.603175,False,False,170.583466,162.054293,179.112640,True,-1.385661,156.936789,13.646677,False,False,
Stock,Daily,2024-05-09,168.229719,169.520818,167.028001,168.795822,15346700,168.467043,166.109181,161.983118,157.993145,2.975422,2.737415,3.895671,3.497402,Strong Buy,Strong Buy ✓,68.000000,100.000000,False,False,170.583466,162.054293,179.112640,True,-1.047959,156.936789,13.646677,False,False,
Stock,Daily,2024-05-10,166.879018,168.686559,165.051625,167.494766,29799900,167.980905,166.386298,162.508036,158.536095,2.875300,2.764992,3.876738,3.566372,Neutral,Neutral,62.800000,100.000000,False,False,170.583466,162.054293,179.112640,True,-1.810668,156.936789,13.646677,False,False,
Stock,Daily,2024-05-13,163.134822,168.120440,162.876609,167.981400,31327600,167.981152,166.705318,163.029309,159.075826,2.786779,2.769350,3.855421,3.618927,Neutral,Neutral,61.200000,100.000000,False,True,170.583466,162.054293,179.112640,True,-1.525392,156.936789,13.646677,False,False,
Stock,Daily,2024-05-14,168.607130,170.076988,167.643773,169.173218,25127100,168.577185,167.198898,163.614443,159.652820,2.742178,2.763915,3.854345,3.661730,Neutral,Neutral,61.700000,100.000000,False,False,170.583466,162.054293,179.112640,True,-0.826721,156.936789,13.646677,False,False,
Stock,Daily,2024-05-15,169.461227,171.467379,169.342038,171.328339,26948400,169.952762,168.024786,164.349100,160.319993,2.778081,2.766748,3.900436,3.705131,Neutral,Neutral,62.600000,100.000000,False,False,170.583466,162.054293,179.112640,True,0.436661,156.936789,13.646677,False,False,
Stock,Daily,2024-05-16,172.102974,173.920441,171.507093,172.986877,27867900,171.469820,169.017204,165.171745,161.043815,2.851674,2.783734,3.970402,3.753362,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,63.200000,100.000000,False,False,170.583466,162.054293,179.112640,True,1.408935,156.936789,13.646677,True,False,
Stock,Daily,2024-05-17,172.986877,175.062572,172.500243,174.854004,24479300,173.161912,170.184564,166.093865,161.832968,2.962850,2.819557,4.066289,3.810258,Strong Buy,Strong Buy ✓,64.100000,100.000000,False,False,170.583466,162.054293,179.112640,True,2.503488,156.936789,13.646677,False,False,
Stock,Daily,2024-05-20,174.983134,177.545464,174.873887,175.708130,22554400,174.435021,171.289277,167.009510,162.625835,3.053425,2.866331,4.152555,3.872494,Strong Buy,Strong Buy ✓,63.500000,99.603175,True,False,170.583466,162.054293,179.112640,True,3.004197,156.936789,13.646677,False,False,
Stock,Daily,2024-05-21,175.688270,176.929708,174.605740,176.631775,16989400,175.533398,172.357777,167.925916,163.426174,3.129955,2.919055,4.232111,3.937879,Strong Buy,Strong Buy ✓,64.600000,100.000000,False,False,177.545464,168.668191,186.422737,True,-0.514622,163.341827,14.203637,False,False,
