Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2024-02-12,730.547320,730.547320,716.395948,727.056335,2932300,724.180881,698.265631,666.893518,644.609912,4.842928,3.636885,4.991579,3.736602,Strong Buy,Strong Buy *,96.200000,99.603175,False,False,638.765438,606.827166,670.703709,False,13.822116,587.664203,51.101235,False,False,
Stock,Daily,2024-02-13,720.074351,732.697188,720.074351,732.687317,2860300,728.434099,705.149968,673.159594,649.642907,4.989112,3.907330,5.235610,4.009149,Strong Buy,Strong Buy *,97.300000,100.000000,False,False,638.765438,606.827166,670.703709,False,14.703657,587.664203,51.101235,False,False,
Stock,Daily,2024-02-14,736.787109,754.796299,735.977033,748.137939,3394300,738.286019,713.747562,680.300389,655.271194,5.215175,4.168899,5.528007,4.285305,Strong Buy,Strong Buy *,97.700000,100.000000,False,False,638.765438,606.827166,670.703709,False,17.122483,587.664203,51.101235,False,False,
Stock,Daily,2024-02-15,746.646234,753.749156,740.926381,748.602295,2507000,743.444157,720.718509,686.805332,660.604400,5.328289,4.400777,5.751895,4.551958,Strong Buy,Strong Buy *,97.900000,100.000000,False,False,638.765438,606.827166,670.703709,False,17.195179,587.664203,51.101235,False,False,
Stock,Daily,2024-02-16,761.691755,784.847805,754.252925,772.588135,5009400,758.016146,731.092434,694.975123,667.003471,5.615431,4.643708,6.082302,4.830202,Strong Buy,Strong Buy *,99.000000,100.000000,True,False,638.765438,606.827166,670.703709,False,20.950209,587.664203,51.101235,False,False,
Stock,Daily,2024-02-20,780.431995,783.771063,744.077706,746.507874,4701100,752.262010,734.175522,699.883004,671.546579,5.476924,4.810351,6.153843,5.070864,Strong Buy,Strong Buy ✓ * 🔵BUY,99.000000,98.412698,False,False,784.847805,745.605415,824.090196,True,-4.885015,722.059981,62.787824,True,False,
Stock,Daily,2024-02-21,729.140912,740.422585,724.359505,736.876038,3541800,744.569024,734.715625,703.406150,675.279691,5.196500,4.887581,6.114148,5.260552,Neutral,Neutral *,99.000000,98.809524,False,False,784.847805,745.605415,824.090196,False,-6.112238,722.059981,62.787824,False,False,
Stock,Daily,2024-02-22,754.332001,765.732214,747.110538,760.318604,3167400,752.443814,739.836221,708.826384,680.139058,5.172921,4.944649,6.216203,5.434307,Neutral,Neutral *,99.000000,99.603175,False,False,784.847805,745.605415,824.090196,True,-3.125345,722.059981,62.787824,False,False,
Stock,Daily,2024-02-23,764.625854,768.231672,753.028050,760.219849,2394800,756.331831,743.912946,713.720999,684.715103,5.089600,4.973639,6.269832,5.586221,Neutral,Neutral *,99.000000,99.206349,False,False,784.847805,745.605415,824.090196,True,-3.137928,722.059981,62.787824,False,False,
Stock,Daily,2024-02-26,761.958559,770.770509,759.804969,762.571045,2243800,759.451438,747.644566,718.373385,689.164014,4.987975,4.976506,6.298848,5.715789,Neutral,Neutral *,99.000000,98.015873,False,False,784.847805,745.605415,824.090196,True,-2.838354,722.059981,62.787824,False,False,
Stock,Daily,2024-02-27,745.757091,763.588467,736.411644,755.734741,2716700,757.593090,749.262601,721.931609,692.968055,4.774681,4.936141,6.242882,5.811624,Neutral,Neutral *,99.000000,99.206349,False,False,784.847805,745.605415,824.090196,True,-3.709390,722.059981,62.787824,False,False,
Stock,Daily,2024-02-28,753.018142,753.759058,742.556374,748.463989,2716300,753.028539,749.102879,724.458502,696.139252,4.473422,4.843597,6.111125,5.866079,Neutral,Neutral *,99.000000,99.603175,False,False,784.847805,745.605415,824.090196,True,-4.635780,722.059981,62.787824,False,False,
Stock,Daily,2024-02-29,743.959171,747.298239,735.018791,744.551880,3905400,748.790210,748.192679,726.372157,698.905688,4.143826,4.703643,5.938549,5.879255,Neutral,Neutral *,99.000000,100.000000,False,True,784.847805,745.605415,824.090196,False,-5.134234,722.059981,62.787824,False,False,
Stock,Daily,2024-03-01,759.706084,774.583683,754.875294,772.647400,4247500,760.718805,753.083623,730.779323,703.119500,4.139177,4.590750,5.959318,5.893812,Neutral,Neutral *,99.000000,100.000000,False,False,784.847805,745.605415,824.090196,True,-1.554493,722.059981,62.787824,False,False,
Stock,Daily,2024-03-04,786.794038,791.081502,776.638514,782.684448,3855600,771.701627,759.003788,735.722669,707.666068,4.191666,4.510933,6.014267,5.915713,Neutral,Neutral *,99.000000,99.603175,True,False,784.847805,745.605415,824.090196,True,-0.275640,722.059981,62.787824,False,False,
Stock,Daily,2024-03-05,775.798773,778.979806,759.962951,768.172302,3168700,769.936964,760.837491,738.813110,711.123567,4.027653,4.414277,5.931295,5.918546,Neutral,Neutral *,99.000000,99.206349,False,False,791.081502,751.527427,830.635577,True,-2.895934,727.794982,63.286520,False,False,
Stock,Daily,2024-03-06,774.791205,778.308086,764.625852,770.325989,2518600,770.131477,762.735191,741.814336,714.506563,3.874656,4.306353,5.843848,5.904965,Neutral,Neutral *,99.000000,98.809524,False,False,791.081502,751.527427,830.635577,True,-2.623688,727.794982,63.286520,False,False,
Stock,Daily,2024-03-07,762.492001,783.385810,751.901803,770.711182,3977400,770.421329,764.330389,744.566417,717.718255,3.713433,4.187769,5.740851,5.875126,Neutral,Neutral *,99.000000,99.206349,False,False,791.081502,751.527427,830.635577,True,-2.574996,727.794982,63.286520,False,False,
Stock,Daily,2024-03-08,770.553100,770.553100,745.855885,752.909424,4054900,761.665376,762.046196,745.360989,719.729179,3.356692,4.021553,5.500254,5.806967,Neutral Sell,Neutral Sell ↓ *,99.000000,98.015873,False,False,791.081502,751.527427,830.635577,True,-4.825303,727.794982,63.286520,False,False,
Stock,Daily,2024-03-11,743.099729,747.634104,718.807521,725.475769,3968900,743.570573,754.732110,743.467159,720.057556,2.749177,3.767078,5.072776,5.673478,Neutral,Neutral 🔴EXIT,93.300000,97.222222,False,True,791.081502,751.527427,830.635577,False,-8.293170,727.794982,63.286520,False,True,Stop Loss Hit ($727.79)
Stock,Daily,2024-03-12,731.985967,746.814124,729.071683,745.806519,2701700,744.688546,752.946992,743.689955,721.528925,2.457646,3.505192,4.828931,5.519924,Neutral,Neutral *,96.000000,98.015873,False,False,791.081502,751.527427,830.635577,False,-5.723176,727.794982,63.286520,False,False,
Stock,Daily,2024-03-13,747.831646,751.556005,736.678406,748.661499,2357500,746.675022,752.089893,744.163435,723.079358,2.231711,3.250496,4.615271,5.355442,Neutral,Neutral *,95.300000,98.809524,False,False,791.081502,751.527427,830.635577,False,-5.362280,727.794982,63.286520,False,False,
Stock,Daily,2024-03-14,755.685462,758.698511,740.323805,751.516541,2647500,749.095781,751.975223,744.863731,724.704340,2.059667,3.012330,4.428457,5.186899,Neutral,Neutral *,95.600000,99.603175,False,False,791.081502,751.527427,830.635577,False,-5.001376,727.794982,63.286520,False,False,
Stock,Daily,2024-03-15,746.231317,751.674593,738.654228,745.035950,3730100,747.065866,750.587368,744.880133,725.866146,1.832499,2.776364,4.199768,5.007421,Neutral,Neutral,94.500000,99.206349,False,False,791.081502,751.527427,830.635577,False,-5.820583,727.794982,63.286520,False,False,
Stock,Daily,2024-03-18,753.047754,760.358093,749.066533,753.423096,2521400,750.244481,751.154514,745.693748,727.440829,1.722951,2.565681,4.041696,4.831834,Neutral,Neutral *,96.600000,97.619048,False,False,791.081502,751.527427,830.635577,True,-4.760370,727.794982,63.286520,False,False,
Stock,Daily,2024-03-19,749.254244,764.477581,745.855905,763.420593,2557100,756.832537,753.607730,747.382019,729.496815,1.723501,2.397245,3.955447,4.672491,Neutral Buy,Neutral Buy ↑ *,98.300000,100.000000,False,False,791.081502,751.527427,830.635577,True,-3.496594,727.794982,63.286520,False,False,
Stock,Daily,2024-03-20,760.782879,763.795927,747.476049,763.499573,2038000,760.166055,755.586098,748.917024,731.439830,1.704558,2.258708,3.861367,4.525014,Neutral,Neutral *,96.800000,100.000000,False,False,791.081502,751.527427,830.635577,True,-3.486610,727.794982,63.286520,False,False,
Stock,Daily,2024-03-21,764.625724,771.086493,749.688854,760.931030,3013200,760.548543,756.655085,750.061215,733.125042,1.642703,2.135507,3.742746,4.382784,Neutral,Neutral *,95.900000,100.000000,False,False,791.081502,751.527427,830.635577,True,-3.811298,727.794982,63.286520,False,False,
Stock,Daily,2024-03-22,760.674258,767.589478,757.987230,761.276855,1981000,760.912699,757.579439,751.129372,734.733717,1.578938,2.024193,3.623986,4.244820,Neutral,Neutral *,97.300000,99.206349,False,False,791.081502,751.527427,830.635577,True,-3.767582,727.794982,63.286520,False,False,
Stock,Daily,2024-03-25,761.760792,769.061302,758.846569,763.776123,1806600,762.344411,758.818776,752.333824,736.393283,1.537133,1.926781,3.520701,4.113162,Neutral,Neutral *,98.000000,98.809524,False,False,791.081502,751.527427,830.635577,True,-3.451652,727.794982,63.286520,False,False,
Stock,Daily,2024-03-26,764.823359,768.903343,759.686326,765.514893,2099000,763.929652,760.157999,753.589164,738.057375,1.504897,1.842404,3.425862,3.988199,Neutral,Neutral *,97.400000,99.603175,False,False,791.081502,751.527427,830.635577,True,-3.231855,727.794982,63.286520,False,False,
Stock,Daily,2024-03-27,769.278737,775.749395,758.085942,768.755127,2297700,766.342389,761.877425,755.033541,739.811532,1.496239,1.773171,3.349092,3.871998,Neutral,Neutral *,97.700000,100.000000,False,False,791.081502,751.527427,830.635577,True,-2.822260,727.794982,63.286520,False,False,
Stock,Daily,2024-03-28,770.869244,784.057533,767.036232,768.537842,3209400,767.440116,763.209508,756.319665,741.453035,1.469742,1.712485,3.264276,3.761503,Neutral,Neutral *,97.600000,97.222222,True,False,791.081502,751.527427,830.635577,True,-2.849727,727.794982,63.286520,False,False,
Stock,Daily,2024-04-01,766.601638,768.083471,744.690273,751.338745,2921300,759.389430,760.835355,755.845292,742.017933,1.251590,1.620306,3.056123,3.633252,Neutral Sell,Neutral Sell ↓ *,95.300000,96.825397,False,False,784.057533,744.854657,823.260410,True,-4.173009,721.332931,62.724603,False,False,
Stock,Daily,2024-04-02,745.925114,755.804000,744.374121,754.707458,2596800,757.048444,759.609776,755.736927,742.743049,1.101853,1.516616,2.885809,3.497353,Neutral,Neutral *,95.600000,97.619048,False,False,784.057533,744.854657,823.260410,True,-3.743357,721.332931,62.724603,False,False,
Stock,Daily,2024-04-03,756.416494,777.715372,756.139857,766.591736,3044900,761.820090,761.006168,756.770718,744.105831,1.096928,1.432678,2.808325,3.372075,Neutral Buy,Neutral Buy ↑ *,96.100000,97.222222,False,False,784.057533,744.854657,823.260410,True,-2.227617,721.332931,62.724603,False,False,
Stock,Daily,2024-04-04,772.074469,778.357487,758.520666,758.777527,2354000,760.298808,760.560440,756.961843,744.944214,0.998361,1.345815,2.673322,3.245029,Neutral Sell,Neutral Sell ↓ 🔴EXIT,94.000000,94.444444,False,False,784.057533,744.854657,823.260410,True,-3.224254,721.332931,62.724603,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2024-04-05,756.199015,777.181819,753.847896,774.712097,2113400,767.505453,763.390771,758.652343,746.645235,1.076879,1.292028,2.654930,3.137739,Neutral Buy,Neutral Buy ↑,94.900000,96.428571,False,False,784.057533,744.854657,823.260410,True,-1.191932,721.332931,62.724603,False,False,
Stock,Daily,2024-04-08,775.512335,775.690148,763.983632,767.875916,1664200,767.690684,764.287800,759.530779,747.858417,1.054108,1.244444,2.578479,3.036055,Neutral,Neutral,91.600000,95.634921,False,False,784.057533,744.854657,823.260410,True,-2.063830,721.332931,62.724603,False,False,
Stock,Daily,2024-04-09,768.221676,768.399489,741.558574,748.068726,2464100,757.879705,761.043985,758.439155,747.870435,0.816745,1.158904,2.363029,2.913687,Neutral Sell,Neutral Sell ↓,85.200000,93.253968,False,False,784.057533,744.854657,823.260410,True,-4.590072,721.332931,62.724603,False,False,
Stock,Daily,2024-04-10,742.180923,755.991585,737.784807,752.751282,1700300,755.315493,759.385445,757.897452,748.149340,0.670512,1.061225,2.199543,2.783842,Neutral,Neutral,88.500000,95.238095,False,False,784.057533,744.854657,823.260410,True,-3.992851,721.332931,62.724603,False,False,
Stock,Daily,2024-04-11,750.578082,754.085075,741.578371,750.390381,1594800,752.852937,757.586432,757.182493,748.277400,0.523432,0.953667,2.031613,2.647073,Neutral,Neutral,86.600000,96.031746,False,False,784.057533,744.854657,823.260410,True,-4.293965,721.332931,62.724603,False,False,
Stock,Daily,2024-04-12,750.370447,754.252842,740.708869,742.536499,2495000,747.694718,754.576445,755.787637,747.949348,0.319321,0.826798,1.821990,2.497058,Neutral,Neutral,84.600000,92.063492,False,False,784.057533,744.854657,823.260410,False,-5.295662,721.332931,62.724603,False,False,
Stock,Daily,2024-04-15,750.864476,758.698425,740.442263,741.677124,2358600,744.685921,751.996581,754.443778,747.590936,0.146363,0.690711,1.627104,2.338885,Neutral,Neutral,83.600000,88.492063,False,False,784.057533,744.854657,823.260410,False,-5.405268,721.332931,62.724603,False,False,
Stock,Daily,2024-04-16,742.576156,744.018496,734.001290,737.695984,2569800,741.190952,749.136462,752.848750,747.025510,-0.033354,0.545898,1.423565,2.172463,Sell,Sell ↓ 🔴EXIT,84.000000,88.095238,False,False,784.057533,744.854657,823.260410,False,-5.913029,721.332931,62.724603,False,True,TR Sell Signal (Sell)
Stock,Daily,2024-04-17,750.005017,762.482055,735.858446,741.677124,3069400,741.434038,747.644594,751.784786,746.719888,-0.131807,0.410357,1.270663,2.008499,Sell,Sell,86.000000,86.507937,True,False,784.057533,744.854657,823.260410,False,-5.405268,721.332931,62.724603,False,False,
Stock,Daily,2024-04-18,740.343472,743.089831,734.761937,736.915527,1717300,739.174783,745.498781,750.368666,746.159639,-0.258365,0.276612,1.099317,1.843194,Strong Sell,Strong Sell,86.200000,84.523810,False,False,762.482055,724.357952,800.606158,True,-3.353066,701.483491,60.998564,False,False,
Stock,Daily,2024-04-19,740.086471,740.926213,713.324607,717.513245,3505500,728.344014,739.901674,747.239578,744.522702,-0.562680,0.108754,0.807779,1.654936,Strong Sell,Strong Sell,82.700000,82.142857,False,False,762.482055,724.357952,800.606158,False,-5.897688,701.483491,60.998564,False,False,
Stock,Daily,2024-04-22,720.901887,728.943315,716.634200,722.472656,2354100,725.408335,736.415870,744.880824,743.262699,-0.742934,-0.061584,0.590958,1.461486,Strong Sell,Strong Sell,82.200000,81.746032,False,False,762.482055,724.357952,800.606158,False,-5.247258,701.483491,60.998564,False,False,
Stock,Daily,2024-04-23,732.223081,737.122970,722.581278,736.658691,2042000,731.033513,736.464434,744.097764,742.885327,-0.723430,-0.193953,0.506449,1.287843,Strong Sell,Strong Sell,81.800000,83.333333,False,False,762.482055,724.357952,800.606158,True,-3.386750,701.483491,60.998564,False,False,
Stock,Daily,2024-04-24,743.524539,743.524539,719.963358,723.332092,2133400,727.182803,733.837966,742.120081,741.768000,-0.843933,-0.323949,0.335839,1.114751,Strong Sell,Strong Sell,79.200000,81.746032,False,False,762.482055,724.357952,800.606158,False,-5.134542,701.483491,60.998564,False,False,
Stock,Daily,2024-04-25,716.219251,719.173028,709.600385,716.090820,2608800,721.636812,730.288537,739.641103,740.300732,-1.007961,-0.460751,0.135308,0.936670,Strong Sell,Strong Sell,77.000000,82.142857,False,True,762.482055,724.357952,800.606158,False,-6.084240,701.483491,60.998564,False,False,
Stock,Daily,2024-04-26,714.717608,728.518443,712.267664,724.626160,2009200,723.131486,729.156061,738.211109,739.405042,-1.033045,-0.575210,0.026304,0.771149,Strong Sell,Strong Sell,79.900000,83.730159,False,False,762.482055,724.357952,800.606158,True,-4.964824,701.483491,60.998564,False,False,
Stock,Daily,2024-04-29,726.839095,731.610614,720.773444,728.271545,2665600,725.701516,728.979158,737.264484,738.768842,-1.001489,-0.660466,-0.040361,0.623602,Strong Sell,Strong Sell,78.300000,86.111111,False,False,762.482055,724.357952,800.606158,True,-4.486730,701.483491,60.998564,False,False,
Stock,Daily,2024-04-30,765.613614,785.865328,758.362485,771.639709,7437100,748.670612,737.511268,740.538315,740.647178,-0.494719,-0.627316,0.217964,0.549850,Neutral Buy,Neutral Buy ↑,88.000000,85.714286,True,False,762.482055,724.357952,800.606158,True,1.201032,701.483491,60.998564,False,False,
Stock,Daily,2024-05-01,765.376519,773.131419,758.945355,767.342407,2802100,758.006510,743.477496,743.091085,742.172619,-0.140456,-0.529944,0.408083,0.524074,Neutral,Neutral,85.200000,86.904762,False,False,785.865328,746.572062,825.158595,True,-2.357010,722.996102,62.869226,False,False,
Stock,Daily,2024-05-02,767.925327,767.925327,745.154447,746.754822,3205600,752.380666,744.132961,743.440013,742.434460,-0.083178,-0.440591,0.426424,0.506319,Neutral,Neutral,80.100000,79.761905,False,False,785.865328,746.572062,825.158595,True,-4.976744,722.996102,62.869226,False,False,
Stock,Daily,2024-05-03,734.001194,735.976972,721.494552,726.068420,4595100,739.224543,740.520053,741.785575,741.499257,-0.259743,-0.404422,0.293270,0.467583,Neutral Sell,Neutral Sell ↓,70.500000,77.777778,False,False,785.865328,746.572062,825.158595,False,-7.609053,722.996102,62.869226,False,False,
Stock,Daily,2024-05-06,729.101266,757.700652,727.085995,757.394409,3398300,748.309476,743.894924,743.272131,742.407552,-0.058301,-0.335198,0.406217,0.456426,Neutral Buy,Neutral Buy ↑,73.900000,82.539683,False,False,785.865328,746.572062,825.158595,True,-3.622875,722.996102,62.869226,False,False,
Stock,Daily,2024-05-07,759.587531,769.654118,752.879729,768.350098,2879400,758.329787,748.785959,745.660509,743.889983,0.216895,-0.224779,0.577115,0.478369,Strong Buy,Strong Buy ✓ 🔵BUY,76.900000,87.698413,False,False,785.865328,746.572062,825.158595,True,-2.228783,722.996102,62.869226,True,False,
Stock,Daily,2024-05-08,769.664028,771.886777,762.847632,765.613708,2089800,761.971748,752.151509,747.560813,745.131339,0.399826,-0.099858,0.701250,0.518893,Strong Buy,Strong Buy ✓,73.900000,86.904762,False,False,785.865328,746.572062,825.158595,True,-2.576984,722.996102,62.869226,False,False,
