Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2023-09-28,98.230718,98.606470,97.488609,97.977089,4758800,98.252531,99.327924,100.145839,100.551416,-0.700039,-0.326285,-0.499153,-0.193464,Strong Sell,Strong Sell,50.800000,43.253968,False,False,102.326403,97.210083,107.442723,True,-4.250432,94.140290,8.186112,False,False,
Stock,Daily,2023-09-29,98.033457,98.334058,96.483482,96.708931,7232700,97.480731,98.804126,99.818515,100.331845,-0.884273,-0.437883,-0.653168,-0.277047,Strong Sell,Strong Sell,48.000000,35.317460,False,False,102.326403,97.210083,107.442723,False,-5.489758,94.140290,8.186112,False,False,
Stock,Daily,2023-10-02,96.596200,96.596200,95.205918,96.333176,7079700,96.906953,98.309936,99.486578,100.103350,-1.049924,-0.560291,-0.801876,-0.372470,Strong Sell,Strong Sell,47.300000,41.666667,False,False,102.326403,97.210083,107.442723,False,-5.856970,94.140290,8.186112,False,False,
Stock,Daily,2023-10-03,96.041965,96.229845,94.801987,95.600456,5924000,96.253705,97.768040,99.116471,99.846042,-1.228212,-0.693875,-0.964948,-0.480194,Strong Sell,Strong Sell,48.600000,42.063492,False,True,102.326403,97.210083,107.442723,False,-6.573031,94.140290,8.186112,False,False,
Stock,Daily,2023-10-04,95.421990,96.220459,95.187145,95.976219,6720500,96.114962,97.409676,98.817399,99.624909,-1.324665,-0.820033,-1.078390,-0.588957,Strong Sell,Strong Sell,49.400000,46.428571,False,False,102.326403,97.210083,107.442723,False,-6.205811,94.140290,8.186112,False,False,
Stock,Daily,2023-10-05,96.154700,97.422859,96.135909,97.319527,6449100,96.717244,97.391646,98.674745,99.493173,-1.276447,-0.911316,-1.095566,-0.681068,Strong Sell,Strong Sell,50.500000,52.777778,False,False,102.326403,97.210083,107.442723,True,-4.893044,94.140290,8.186112,False,False,
Stock,Daily,2023-10-06,97.441642,98.099203,96.680741,97.582542,6854900,97.149893,97.429825,98.570725,99.383994,-1.202821,-0.969617,-1.090147,-0.755446,Neutral,Neutral,48.700000,54.365079,False,False,102.326403,97.210083,107.442723,True,-4.636008,94.140290,8.186112,False,False,
Stock,Daily,2023-10-09,97.225585,98.813136,97.047101,98.164963,5061100,97.657428,97.576853,98.532081,99.314335,-1.084020,-0.992498,-1.048169,-0.808668,Neutral Buy,Neutral Buy ↑,48.100000,55.555556,False,False,102.326403,97.210083,107.442723,True,-4.066829,94.140290,8.186112,False,False,
Stock,Daily,2023-10-10,97.995876,98.127388,96.906201,97.328918,7177200,97.493173,97.527266,98.417494,99.200883,-1.046683,-1.003335,-1.051815,-0.852877,Neutral Sell,Neutral Sell ↓ 🔴EXIT,46.500000,53.174603,False,False,102.326403,97.210083,107.442723,True,-4.883866,94.140290,8.186112,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-10-11,97.695268,97.892537,96.614983,97.188004,5375100,97.340588,97.459413,98.300400,99.085861,-1.017098,-1.006087,-1.057026,-0.889995,Neutral,Neutral,44.300000,52.380952,False,False,102.326403,97.210083,107.442723,False,-5.021577,94.140290,8.186112,False,False,
Stock,Daily,2023-10-12,97.244371,97.648304,96.690142,97.310127,5124000,97.325358,97.429556,98.206088,98.984390,-0.972464,-0.999363,-1.049237,-0.918948,Neutral,Neutral,44.600000,53.968254,False,False,102.326403,97.210083,107.442723,True,-4.902230,94.140290,8.186112,False,False,
Stock,Daily,2023-10-13,97.328914,98.183744,96.549229,97.704666,5787500,97.515012,97.484578,98.158334,98.911263,-0.894252,-0.978341,-1.015579,-0.936517,Neutral Buy,Neutral Buy ↑,47.200000,55.952381,False,False,102.326403,97.210083,107.442723,True,-4.516661,94.140290,8.186112,False,False,
Stock,Daily,2023-10-16,97.883143,98.982220,97.751630,97.826782,6473500,97.670897,97.553019,98.126757,98.849293,-0.812815,-0.945235,-0.974831,-0.943483,Neutral,Neutral,44.300000,48.015873,True,False,102.326403,97.210083,107.442723,True,-4.397321,94.140290,8.186112,False,False,
Stock,Daily,2023-10-17,97.695273,98.155566,96.896803,97.854965,5827200,97.762931,97.613408,98.100873,98.792474,-0.737440,-0.903676,-0.933330,-0.941637,Neutral,Neutral,45.500000,52.380952,False,False,98.982220,94.033109,103.931331,True,-1.138846,91.063642,7.918578,False,False,
Stock,Daily,2023-10-18,97.798612,98.127393,95.731984,95.807129,7136400,96.785030,97.252152,97.882421,98.621883,-0.837320,-0.890405,-1.003655,-0.952913,Neutral Sell,Neutral Sell ↓,43.900000,43.253968,False,False,98.982220,94.033109,103.931331,True,-3.207739,91.063642,7.918578,False,False,
Stock,Daily,2023-10-19,95.497128,95.562884,93.129892,94.341690,7647600,95.563360,96.670060,97.545208,98.377301,-1.026915,-0.917707,-1.139367,-0.986814,Strong Sell,Strong Sell 🔴EXIT,42.200000,42.857143,False,True,98.982220,94.033109,103.931331,True,-4.688246,91.063642,7.918578,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-10-20,93.928353,97.094057,93.928353,96.445885,12467500,96.004622,96.625225,97.440511,98.266934,-0.991556,-0.932477,-1.131294,-1.013083,Strong Sell,Strong Sell,46.100000,54.365079,False,False,98.982220,94.033109,103.931331,True,-2.562415,91.063642,7.918578,False,False,
Stock,Daily,2023-10-23,96.596205,97.836184,96.445902,97.084679,8493000,96.544651,96.717116,97.406622,98.199377,-0.900061,-0.925994,-1.083366,-1.025862,Neutral,Neutral,48.100000,51.587302,False,False,98.982220,94.033109,103.931331,True,-1.917053,91.063642,7.918578,False,False,
Stock,Daily,2023-10-24,97.056493,97.751631,96.455292,96.784073,6347900,96.664362,96.730507,97.347332,98.118502,-0.842840,-0.909363,-1.053062,-1.030807,Neutral,Neutral,45.900000,46.428571,False,False,98.982220,94.033109,103.931331,True,-2.220749,91.063642,7.918578,False,False,
Stock,Daily,2023-10-25,97.084677,98.268295,96.708925,97.347702,7849200,97.006032,96.853946,97.347367,98.074456,-0.742052,-0.875901,-0.990783,-1.023530,Neutral Buy,Neutral Buy ↑,49.300000,44.047619,False,False,98.982220,94.033109,103.931331,True,-1.651325,91.063642,7.918578,False,False,
Stock,Daily,2023-10-26,96.849827,100.729461,96.746495,99.151306,11335700,98.078669,97.313418,97.519171,98.135991,-0.506582,-0.802037,-0.834295,-0.989124,Neutral,Neutral,52.000000,48.809524,True,False,98.982220,94.033109,103.931331,True,0.170825,91.063642,7.918578,False,False,
Stock,Daily,2023-10-27,98.935251,99.170096,96.023182,96.586807,8933800,97.332738,97.168096,97.430374,98.047466,-0.526667,-0.746963,-0.833011,-0.960740,Neutral,Neutral,49.000000,38.492063,False,False,100.729461,95.692988,105.765934,True,-4.112653,92.671104,8.058357,False,False,
Stock,Daily,2023-10-30,97.018917,98.164959,96.389536,96.455292,6915500,96.894015,97.025535,97.337509,97.956484,-0.547294,-0.707029,-0.834711,-0.937825,Neutral Sell,Neutral Sell ↓,48.100000,28.968254,False,False,100.729461,95.692988,105.765934,True,-4.243216,92.671104,8.058357,False,False,
Stock,Daily,2023-10-31,96.539831,97.272552,95.252889,96.474075,7522600,96.684045,96.915243,97.255277,97.871775,-0.555770,-0.676777,-0.830716,-0.918351,Neutral,Neutral,46.000000,32.539683,False,True,100.729461,95.692988,105.765934,True,-4.224569,92.671104,8.058357,False,False,
Stock,Daily,2023-11-01,97.272567,97.911344,96.502277,96.614998,5838100,96.649521,96.855194,97.194298,97.799960,-0.544557,-0.650333,-0.815179,-0.899592,Neutral,Neutral,44.700000,24.206349,False,False,100.729461,95.692988,105.765934,True,-4.084667,92.671104,8.058357,False,False,
Stock,Daily,2023-11-02,96.511666,96.812266,95.487747,96.614998,5379100,96.632260,96.807155,97.139127,97.732247,-0.529603,-0.626187,-0.797590,-0.881046,Neutral,Neutral,42.900000,29.365079,False,False,100.729461,95.692988,105.765934,True,-4.084667,92.671104,8.058357,False,False,
Stock,Daily,2023-11-03,97.103458,97.930107,96.549221,97.112846,6005900,96.872553,96.868293,97.136624,97.696853,-0.470900,-0.595130,-0.751075,-0.857415,Neutral Buy,Neutral Buy ↑,41.800000,26.984127,False,False,100.729461,95.692988,105.765934,True,-3.590424,92.671104,8.058357,False,False,
Stock,Daily,2023-11-06,97.770423,98.042843,96.887406,98.014656,5951200,97.443605,97.097566,97.220246,97.715013,-0.345402,-0.545184,-0.658222,-0.821198,Neutral,Neutral,43.100000,37.301587,False,False,100.729461,95.692988,105.765934,True,-2.695145,92.671104,8.058357,False,False,
Stock,Daily,2023-11-07,98.024047,98.371620,97.441638,97.695267,6616400,97.569436,97.217106,97.265486,97.713885,-0.269419,-0.490031,-0.592637,-0.779642,Neutral,Neutral,43.000000,32.539683,False,False,100.729461,95.692988,105.765934,True,-3.012221,92.671104,8.058357,False,False,
Stock,Daily,2023-11-08,97.676485,98.794340,97.544966,98.071022,8152100,97.820229,97.387889,97.342204,97.734293,-0.176027,-0.427230,-0.513109,-0.731181,Neutral,Neutral,43.400000,28.968254,True,False,100.729461,95.692988,105.765934,True,-2.639187,92.671104,8.058357,False,False,
Stock,Daily,2023-11-09,98.362229,98.362229,95.957424,96.173477,7377000,96.996853,97.145007,97.230897,97.645103,-0.256485,-0.393081,-0.544812,-0.697296,Neutral Sell,Neutral Sell ↓,40.500000,19.047619,False,False,98.794340,93.854623,103.734057,True,-2.652847,90.890792,7.903547,False,False,
Stock,Daily,2023-11-10,96.605602,97.094083,94.501398,95.243507,7627100,96.120180,96.764707,97.041621,97.507869,-0.393279,-0.393121,-0.620182,-0.683275,Sell,Sell 🔴EXIT,39.800000,18.253968,False,False,98.794340,93.854623,103.734057,True,-3.594166,90.890792,7.903547,False,True,TR Sell Signal (Sell)
Stock,Daily,2023-11-13,94.961688,96.333186,94.482610,96.258034,5878200,96.189107,96.663372,96.966994,97.436450,-0.412711,-0.397039,-0.624944,-0.672670,Sell,Sell,41.300000,22.222222,False,True,98.794340,93.854623,103.734057,True,-2.567258,90.890792,7.903547,False,False,
Stock,Daily,2023-11-14,96.436519,96.962569,95.722590,95.976219,6944400,96.082663,96.525942,96.872634,97.353008,-0.446544,-0.406940,-0.641198,-0.666947,Sell,Sell,40.300000,17.857143,False,False,98.794340,93.854623,103.734057,True,-2.852512,90.890792,7.903547,False,False,
Stock,Daily,2023-11-15,95.703794,95.976214,94.614120,95.205925,7392600,95.644294,96.261938,96.713900,97.230318,-0.531732,-0.431898,-0.694159,-0.671895,Strong Sell,Strong Sell,38.800000,17.460317,False,False,98.794340,93.854623,103.734057,True,-3.632207,90.890792,7.903547,False,False,
Stock,Daily,2023-11-16,95.656832,95.872885,94.905327,95.807129,7889700,95.725711,96.170976,96.627541,97.148993,-0.542905,-0.454099,-0.702329,-0.677428,Strong Sell,Strong Sell,39.600000,23.809524,False,False,98.794340,93.854623,103.734057,True,-3.023666,90.890792,7.903547,False,False,
Stock,Daily,2023-11-17,95.816517,96.211054,94.839563,95.581673,6767000,95.653692,96.053116,96.527935,97.059432,-0.564230,-0.476126,-0.718046,-0.684813,Strong Sell,Strong Sell,38.700000,25.000000,False,False,98.794340,93.854623,103.734057,True,-3.251874,90.890792,7.903547,False,False,
Stock,Daily,2023-11-20,94.848957,96.690136,94.773805,96.455292,7449900,96.054492,96.133551,96.521016,97.024909,-0.502183,-0.481337,-0.679317,-0.683814,Neutral,Neutral,38.100000,36.904762,False,False,98.794340,93.854623,103.734057,True,-2.367593,90.890792,7.903547,False,False,
Stock,Daily,2023-11-21,96.755888,97.347693,95.675602,96.013779,7403500,96.034135,96.109596,96.472708,96.967130,-0.484422,-0.481954,-0.666848,-0.680729,Neutral,Neutral,36.000000,26.984127,True,False,98.794340,93.854623,103.734057,True,-2.814494,90.890792,7.903547,False,False,
Stock,Daily,2023-11-22,96.004388,96.455293,94.980470,95.515915,5724000,95.775025,95.990860,96.381585,96.884204,-0.506302,-0.486824,-0.680100,-0.680615,Neutral,Neutral,35.600000,23.809524,False,False,97.347693,92.480308,102.215078,True,-1.881686,89.559878,7.787815,False,False,
Stock,Daily,2023-11-24,96.060761,96.295606,95.290472,95.694405,3168000,95.734715,95.931569,96.316139,96.816215,-0.502941,-0.490047,-0.677939,-0.680128,Sell,Sell ↓ 🔴EXIT,35.600000,21.428571,False,False,97.347693,92.480308,102.215078,True,-1.698334,89.559878,7.787815,False,True,TR Sell Signal (Sell)
Stock,Daily,2023-11-27,95.731979,95.957428,94.595326,95.281075,7356500,95.507895,95.801470,96.217561,96.728493,-0.528968,-0.497831,-0.695358,-0.682897,Strong Sell,Strong Sell,35.700000,21.428571,False,False,97.347693,92.480308,102.215078,True,-2.122925,89.559878,7.787815,False,False,
Stock,Daily,2023-11-28,95.168344,95.205920,93.947157,94.106850,8738500,94.807372,95.462546,96.016541,96.578685,-0.641234,-0.526512,-0.771769,-0.699056,Strong Sell,Strong Sell,34.300000,14.285714,False,False,97.347693,92.480308,102.215078,True,-3.329142,89.559878,7.787815,False,False,
Stock,Daily,2023-11-29,94.200783,95.036828,93.749886,94.999252,10286800,94.903312,95.369887,95.919657,96.488431,-0.647818,-0.550773,-0.782804,-0.714283,Strong Sell,Strong Sell,34.900000,29.761905,False,True,97.347693,92.480308,102.215078,True,-2.412426,89.559878,7.787815,False,False,
Stock,Daily,2023-11-30,94.726825,96.464679,94.200775,96.267410,29299700,95.585361,95.549392,95.952776,96.475802,-0.539870,-0.548592,-0.717462,-0.714861,Neutral Buy,Neutral Buy ↑,37.700000,67.063492,False,False,97.347693,92.480308,102.215078,True,-1.109716,89.559878,7.787815,False,False,
Stock,Daily,2023-12-01,96.614983,97.394668,96.436506,97.188004,6863400,96.386682,95.877114,96.070417,96.516499,-0.372533,-0.513380,-0.607234,-0.695292,Neutral,Neutral,37.300000,72.619048,False,False,97.347693,92.480308,102.215078,True,-0.164040,89.559878,7.787815,False,False,
Stock,Daily,2023-12-04,97.441643,98.991610,97.441643,98.691010,10169900,97.538846,96.439893,96.319997,96.640757,-0.112732,-0.433251,-0.428006,-0.646695,Neutral,Neutral,39.800000,76.190476,False,False,97.347693,92.480308,102.215078,True,1.379916,89.559878,7.787815,False,False,
Stock,Daily,2023-12-05,98.559503,99.949785,97.864365,99.790092,10789100,98.664469,97.109933,96.650482,96.820719,0.182005,-0.310200,-0.213668,-0.567963,Buy,Buy ↑ ✓ 🔵BUY,40.500000,85.317460,False,False,97.347693,92.480308,102.215078,True,2.508944,89.559878,7.787815,True,False,
Stock,Daily,2023-12-06,99.808872,100.109473,99.038583,99.226456,9954800,98.945462,97.533238,96.895813,96.958189,0.363406,-0.175478,-0.059271,-0.475473,Buy,Buy ✓,39.800000,77.380952,False,False,97.347693,92.480308,102.215078,True,1.929951,89.559878,7.787815,False,False,
Stock,Daily,2023-12-07,99.188877,99.198273,97.441642,97.582542,9602200,98.264002,97.543099,96.961216,96.993867,0.366089,-0.067165,-0.014684,-0.391693,Buy,Buy ✓,37.400000,71.825397,False,False,97.347693,92.480308,102.215078,True,0.241248,89.559878,7.787815,False,False,
Stock,Daily,2023-12-08,97.498010,97.704674,96.427120,97.460434,7530300,97.862218,97.526566,97.008760,97.020528,0.353979,0.017064,0.016873,-0.317409,Strong Buy,Strong Buy ✓ 🔵BUY,36.600000,75.000000,False,True,97.347693,92.480308,102.215078,True,0.115813,89.559878,7.787815,True,False,
Stock,Daily,2023-12-11,98.493744,99.076161,97.291342,98.042847,7429700,97.952532,97.629822,97.107245,97.078946,0.388170,0.091285,0.075368,-0.245995,Strong Buy,Strong Buy ✓,37.100000,74.603175,False,False,97.347693,92.480308,102.215078,True,0.714094,89.559878,7.787815,False,False,
Stock,Daily,2023-12-12,98.146175,98.437380,97.150430,98.033447,7933500,97.992990,97.710547,97.195455,97.133489,0.409681,0.154964,0.124445,-0.178642,Strong Buy,Strong Buy ✓,38.500000,76.190476,False,False,97.347693,92.480308,102.215078,True,0.704438,89.559878,7.787815,False,False,
Stock,Daily,2023-12-13,97.845576,100.616737,97.667092,100.616737,10995000,99.304864,98.291785,97.521291,97.332532,0.632601,0.250492,0.305147,-0.090680,Strong Buy,Strong Buy ✓,40.000000,88.888889,False,False,97.347693,92.480308,102.215078,True,3.358112,89.559878,7.787815,False,False,
Stock,Daily,2023-12-14,100.938442,101.439916,99.481325,100.181496,10723000,99.743180,98.669727,97.774644,97.495330,0.763614,0.353116,0.435055,0.004908,Strong Buy,Strong Buy ✓,38.300000,84.523810,False,False,97.347693,92.480308,102.215078,True,2.911012,89.559878,7.787815,False,False,
Stock,Daily,2023-12-15,99.244766,100.550491,98.648676,99.452927,26393300,99.598053,98.826367,97.934480,97.607192,0.797920,0.442077,0.505279,0.095884,Strong Buy,Strong Buy ✓,36.100000,78.968254,False,False,97.347693,92.480308,102.215078,True,2.162592,89.559878,7.787815,False,False,
Stock,Daily,2023-12-18,100.446438,101.439922,99.944956,100.332893,12805600,99.965473,99.127672,98.162901,97.762947,0.886632,0.530988,0.609428,0.189256,Strong Buy,Strong Buy ✓,35.900000,73.015873,False,False,97.347693,92.480308,102.215078,True,3.066534,89.559878,7.787815,False,False,
Stock,Daily,2023-12-19,100.342353,100.919523,99.765183,100.758667,8043100,100.362070,99.453871,98.410116,97.934131,0.979847,0.620760,0.717651,0.285328,Strong Buy,Strong Buy ✓,35.100000,78.571429,False,False,97.347693,92.480308,102.215078,True,3.503908,89.559878,7.787815,False,False,
Stock,Daily,2023-12-20,101.373674,101.373674,99.575932,99.689476,8441600,100.025773,99.500992,98.531960,98.034436,0.955154,0.687638,0.750186,0.369847,Strong Buy,Strong Buy ✓,34.900000,71.031746,False,False,97.347693,92.480308,102.215078,True,2.405586,89.559878,7.787815,False,False,
Stock,Daily,2023-12-21,100.096333,100.872200,99.670548,100.664040,5919400,100.344906,99.733602,98.735015,98.184699,1.003131,0.750737,0.825742,0.452737,Strong Buy,Strong Buy ✓,35.500000,74.603175,False,False,97.347693,92.480308,102.215078,True,3.406703,89.559878,7.787815,False,False,
Stock,Daily,2023-12-22,101.383140,102.244159,101.089819,101.903534,6028700,101.124220,100.167588,99.036779,98.397204,1.128159,0.826221,0.951084,0.543346,Strong Buy,Strong Buy ✓,35.700000,76.984127,False,False,97.347693,92.480308,102.215078,True,4.679968,89.559878,7.787815,False,False,
Stock,Daily,2023-12-26,101.714302,102.272545,101.449373,101.837303,4727700,101.480762,100.501531,99.303496,98.593781,1.207097,0.902397,1.049718,0.635414,Strong Buy,Strong Buy ✓,35.400000,76.190476,False,False,97.347693,92.480308,102.215078,True,4.611933,89.559878,7.787815,False,False,
Stock,Daily,2023-12-27,101.534534,102.253633,101.250685,102.168480,5387000,101.824621,100.834921,99.576351,98.798050,1.280865,0.978090,1.145653,0.728184,Strong Buy,Strong Buy ✓,35.800000,82.936508,False,False,97.347693,92.480308,102.215078,True,4.952133,89.559878,7.787815,False,False,
Stock,Daily,2023-12-28,102.471249,103.190340,102.310393,102.915947,5530400,102.370284,101.251126,99.894408,99.033358,1.382613,1.058995,1.260276,0.824928,Strong Buy,Strong Buy,36.000000,85.714286,False,False,97.347693,92.480308,102.215078,False,5.719965,89.559878,7.787815,False,False,
Stock,Daily,2023-12-29,103.124112,103.360657,102.934879,103.152496,5889200,102.761390,101.631400,100.204702,99.268737,1.464306,1.140057,1.363715,0.922890,Strong Buy,Strong Buy,37.600000,86.111111,False,False,97.347693,92.480308,102.215078,False,5.962959,89.559878,7.787815,False,False,
