Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2023-07-13,122.785118,124.219814,122.647173,123.162186,3221400,122.836262,122.610921,122.346318,121.528942,0.460986,0.626145,1.043739,1.241240,Neutral,Neutral,36.800000,79.761905,False,False,124.183011,117.973860,130.392161,True,-0.822033,114.248370,9.934641,False,False,
Stock,Daily,2023-07-14,123.152985,123.162177,122.260904,122.683945,2861500,122.760104,122.625526,122.378473,121.594943,0.433398,0.587595,1.003853,1.198079,Neutral,Neutral,36.900000,78.968254,False,False,124.183011,117.973860,130.392161,True,-1.207142,114.248370,9.934641,False,False,
Stock,Daily,2023-07-17,122.555180,123.796740,122.408044,123.456467,3167400,123.108285,122.791714,122.481139,121.701315,0.457091,0.561494,0.997776,1.161660,Neutral,Neutral,37.900000,84.920635,False,False,124.183011,117.973860,130.392161,True,-0.585059,114.248370,9.934641,False,False,
Stock,Daily,2023-07-18,123.888716,125.029098,123.502443,124.486496,3852100,123.797391,123.130670,122.672126,121.860469,0.537232,0.556642,1.031448,1.137985,Neutral,Neutral,37.000000,88.888889,False,False,124.183011,117.973860,130.392161,True,0.244386,114.248370,9.934641,False,False,
Stock,Daily,2023-07-19,124.642826,125.488921,124.330142,124.596840,5520000,124.197115,123.423904,122.855432,122.016833,0.600776,0.565469,1.059453,1.123707,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,38.300000,76.984127,False,False,124.183011,117.973860,130.392161,True,0.333242,114.248370,9.934641,True,False,
Stock,Daily,2023-07-20,126.169476,129.048047,125.590080,127.263885,10896300,125.730500,124.191901,123.275285,122.316664,0.815608,0.615497,1.191033,1.135948,Strong Buy,Strong Buy ✓,44.500000,75.396825,False,False,124.183011,117.973860,130.392161,True,2.480915,114.248370,9.934641,False,False,
Stock,Daily,2023-07-21,127.107545,128.551419,126.693683,127.778900,5858600,126.754700,124.909300,123.704200,122.628792,1.006434,0.693684,1.318579,1.169154,Strong Buy,Strong Buy ✓,46.800000,79.761905,False,False,124.183011,117.973860,130.392161,True,2.895637,114.248370,9.934641,False,False,
Stock,Daily,2023-07-24,128.155978,128.864114,127.631760,128.330704,3475200,127.542702,125.593581,124.144820,122.954616,1.178467,0.790641,1.443438,1.219023,Strong Buy,Strong Buy ✓,47.600000,80.555556,False,False,124.183011,117.973860,130.392161,True,3.339984,114.248370,9.934641,False,False,
Stock,Daily,2023-07-25,128.220363,129.149225,127.870884,129.057266,3770800,128.299984,126.286318,124.612672,123.303338,1.344729,0.901458,1.572449,1.283283,Strong Buy,Strong Buy ✓,47.400000,91.666667,False,False,124.183011,117.973860,130.392161,True,3.925058,114.248370,9.934641,False,False,
Stock,Daily,2023-07-26,129.158412,129.903342,128.643399,129.737808,4046400,129.018896,126.976616,125.100780,123.671022,1.501314,1.021429,1.702269,1.359462,Strong Buy,Strong Buy ✓,47.100000,94.841270,False,False,124.183011,117.973860,130.392161,True,4.473074,114.248370,9.934641,False,False,
Stock,Daily,2023-07-27,130.869007,131.862252,130.501130,131.485184,6331600,130.252040,127.878330,125.708818,124.117546,1.715300,1.160204,1.875455,1.453279,Strong Buy,Strong Buy,51.200000,95.634921,False,False,124.183011,117.973860,130.392161,False,5.880171,114.248370,9.934641,False,False,
Stock,Daily,2023-07-28,131.917429,132.386455,131.374827,131.926620,6686400,131.089330,128.687988,126.300990,124.563779,1.888699,1.305903,2.031282,1.558370,Strong Buy,Strong Buy,51.900000,95.634921,False,False,124.183011,117.973860,130.392161,False,6.235644,114.248370,9.934641,False,False,
Stock,Daily,2023-07-31,132.257703,132.984250,132.000197,132.597977,6138100,131.843653,129.469986,126.900703,125.022876,2.042649,1.453252,2.180614,1.671505,Strong Buy,Strong Buy,52.500000,96.428571,False,False,124.183011,117.973860,130.392161,False,6.776262,114.248370,9.934641,False,False,
Stock,Daily,2023-08-01,132.662394,132.873914,130.749479,131.816299,4797700,131.829976,129.939248,127.368855,125.411071,2.089552,1.580512,2.265489,1.779502,Strong Buy,Strong Buy,51.600000,96.428571,False,False,124.183011,117.973860,130.392161,False,6.146806,114.248370,9.934641,False,False,
Stock,Daily,2023-08-02,131.310435,132.708337,130.878189,132.588776,4957400,132.209376,130.469154,127.865990,125.821226,2.148928,1.694195,2.357034,1.884508,Strong Buy,Strong Buy,53.300000,97.619048,False,False,124.183011,117.973860,130.392161,False,6.768853,114.248370,9.934641,False,False,
Stock,Daily,2023-08-03,132.230091,133.554417,131.797845,132.846268,3951900,132.527822,130.944577,128.340303,126.222657,2.185428,1.792442,2.433064,1.984246,Strong Buy,Strong Buy,54.800000,98.015873,False,False,124.183011,117.973860,130.392161,False,6.976202,114.248370,9.934641,False,False,
Stock,Daily,2023-08-04,133.434879,134.354548,132.423250,132.653168,4223100,132.590495,131.286295,128.751052,126.590115,2.176118,1.869177,2.477467,2.073922,Strong Buy,Strong Buy,55.300000,96.428571,False,False,124.183011,117.973860,130.392161,False,6.820705,114.248370,9.934641,False,False,
Stock,Daily,2023-08-07,133.352098,134.731603,133.287715,134.437302,3438700,133.513898,131.916496,129.292599,127.038525,2.251975,1.945736,2.573462,2.164748,Strong Buy,Strong Buy,55.700000,96.825397,False,False,124.183011,117.973860,130.392161,False,8.257403,114.248370,9.934641,False,False,
Stock,Daily,2023-08-08,133.995889,134.409738,132.533617,134.189026,4654600,133.851462,132.371002,129.758926,127.447125,2.269086,2.010406,2.632103,2.249721,Strong Buy,Strong Buy,56.000000,99.603175,False,False,124.183011,117.973860,130.392161,False,8.057475,114.248370,9.934641,False,False,
Stock,Daily,2023-08-09,134.830875,134.830875,132.375007,132.551758,4072900,133.201610,132.407153,130.024910,127.738819,2.156355,2.039596,2.603728,2.314086,Neutral,Neutral,55.000000,96.428571,True,False,124.183011,117.973860,130.392161,False,6.739044,114.248370,9.934641,False,False,
Stock,Daily,2023-08-10,133.063399,134.495997,132.737819,133.258759,4735800,133.230184,132.577474,130.332895,128.054244,2.086005,2.048878,2.593927,2.364966,Neutral,Neutral,57.000000,95.238095,False,False,134.830875,128.089331,141.572419,True,-1.165991,124.044405,10.786470,False,False,
Stock,Daily,2023-08-11,133.137802,133.444787,132.291283,133.137802,2526400,133.183993,132.689540,130.600029,128.344733,1.999391,2.038980,2.567024,2.401704,Neutral,Neutral,56.400000,95.238095,False,False,134.830875,128.089331,141.572419,True,-1.255701,124.044405,10.786470,False,False,
Stock,Daily,2023-08-14,133.072726,133.370399,131.909909,132.012238,4226400,132.598115,132.554079,130.734525,128.554305,1.840471,1.999278,2.485723,2.416980,Neutral,Neutral,55.000000,92.063492,False,False,134.830875,128.089331,141.572419,True,-2.090498,124.044405,10.786470,False,False,
Stock,Daily,2023-08-15,131.630817,132.384320,131.351738,131.975006,3656600,132.286561,132.438265,130.852666,128.749773,1.692732,1.937969,2.401608,2.414185,Neutral Sell,Neutral Sell ↓,55.400000,93.253968,False,False,134.830875,128.089331,141.572419,True,-2.118112,124.044405,10.786470,False,False,
Stock,Daily,2023-08-16,131.816861,132.179659,130.756373,130.830795,3285300,131.558678,132.116771,130.850583,128.868689,1.488479,1.848071,2.271151,2.388179,Neutral,Neutral,55.400000,89.682540,False,False,134.830875,128.089331,141.572419,True,-2.966739,124.044405,10.786470,False,False,
Stock,Daily,2023-08-17,131.174976,132.709902,130.793583,130.849396,3742100,131.204037,131.863296,130.850470,128.981872,1.312676,1.740992,2.148413,2.344585,Neutral,Neutral,54.700000,87.301587,False,False,134.830875,128.089331,141.572419,True,-2.952943,124.044405,10.786470,False,False,
Stock,Daily,2023-08-18,130.235444,131.937809,130.012178,131.547104,3915500,131.375570,131.800057,130.916816,129.128457,1.202329,1.633260,2.060378,2.292911,Neutral,Neutral,54.500000,89.285714,False,True,134.830875,128.089331,141.572419,True,-2.435474,124.044405,10.786470,False,False,
Stock,Daily,2023-08-21,131.556381,132.458728,131.268005,132.356400,2937800,131.865985,131.911326,131.053919,129.312911,1.151215,1.536851,2.006802,2.240891,Neutral,Neutral,53.000000,90.476190,False,False,134.830875,128.089331,141.572419,True,-1.835244,124.044405,10.786470,False,False,
Stock,Daily,2023-08-22,132.709885,133.240121,131.444740,131.621490,3557500,131.743738,131.853359,131.107974,129.444829,1.053459,1.440172,1.921025,2.182734,Neutral,Neutral,52.200000,88.095238,False,False,134.830875,128.089331,141.572419,True,-2.380304,124.044405,10.786470,False,False,
Stock,Daily,2023-08-23,131.835463,133.472703,131.705228,133.407593,2559100,132.575665,132.164206,131.326985,129.671273,1.072964,1.366731,1.909363,2.133030,Neutral Buy,Neutral Buy ↑,53.100000,90.079365,False,False,134.830875,128.089331,141.572419,True,-1.055605,124.044405,10.786470,False,False,
Stock,Daily,2023-08-24,133.500608,134.393658,133.230841,133.537827,2900200,133.056746,132.438930,131.537541,129.892219,1.083589,1.310102,1.894462,2.089654,Neutral,Neutral,55.200000,88.492063,False,False,134.830875,128.089331,141.572419,True,-0.959015,124.044405,10.786470,False,False,
Stock,Daily,2023-08-25,134.123887,135.323921,133.491322,135.212296,3660100,134.134521,132.993603,131.887518,130.196223,1.180117,1.284105,1.938050,2.062090,Neutral,Neutral,57.100000,92.460317,False,False,134.830875,128.089331,141.572419,True,0.282888,124.044405,10.786470,False,False,
Stock,Daily,2023-08-28,135.268116,136.505355,135.082068,135.835571,3561100,134.985046,133.561997,132.263523,130.518472,1.278924,1.283069,1.989431,2.048879,Neutral,Neutral,54.700000,92.857143,False,False,134.830875,128.089331,141.572419,True,0.745153,124.044405,10.786470,False,False,
Stock,Daily,2023-08-29,136.096033,136.496035,135.463453,136.235565,2778100,135.610306,134.096710,132.641813,130.845163,1.364826,1.299421,2.038390,2.046972,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,54.200000,94.047619,False,False,134.830875,128.089331,141.572419,True,1.041817,124.044405,10.786470,True,False,
Stock,Daily,2023-08-30,136.207660,136.672787,135.584392,136.616974,2245400,136.113640,134.600763,133.020400,131.174981,1.438465,1.327229,2.084254,2.053750,Strong Buy,Strong Buy ✓,54.200000,95.238095,False,False,134.830875,128.089331,141.572419,True,1.324696,124.044405,10.786470,False,False,
Stock,Daily,2023-08-31,136.691379,137.426272,136.319269,136.589050,3885900,136.351345,134.998420,133.360271,131.484356,1.477310,1.357246,2.111334,2.064220,Strong Buy,Strong Buy ✓,54.400000,93.650794,False,False,134.830875,128.089331,141.572419,True,1.303986,124.044405,10.786470,False,False,
Stock,Daily,2023-09-01,136.989048,137.770472,136.672766,137.621628,2727800,136.986486,135.523062,133.766115,131.835057,1.551405,1.396077,2.163303,2.082235,Strong Buy,Strong Buy ✓,54.900000,94.841270,False,False,134.830875,128.089331,141.572419,True,2.069817,124.044405,10.786470,False,False,
Stock,Daily,2023-09-05,137.593744,138.607717,137.277461,137.798401,3731300,137.392444,135.978130,134.150142,132.175820,1.601307,1.437123,2.203059,2.104203,Strong Buy,Strong Buy ✓,54.300000,94.047619,True,False,134.830875,128.089331,141.572419,True,2.200925,124.044405,10.786470,False,False,
Stock,Daily,2023-09-06,137.361196,137.984464,136.858851,137.733292,2932200,137.562868,136.329162,134.491394,132.493390,1.617551,1.473209,2.222875,2.125780,Strong Buy,Strong Buy ✓,55.500000,97.222222,False,False,138.607717,131.677331,145.538102,True,-0.630863,127.519099,11.088617,False,False,
Stock,Daily,2023-09-07,137.798427,138.403086,137.119332,137.230972,3332900,137.396920,136.509524,134.752306,132.764109,1.581775,1.494922,2.208750,2.140865,Strong Buy,Strong Buy ✓,55.900000,92.460317,False,False,138.607717,131.677331,145.538102,True,-0.993267,127.519099,11.088617,False,False,
Stock,Daily,2023-09-08,137.072820,138.226325,136.989087,137.379791,3722800,137.388356,136.683578,135.002543,133.027862,1.544135,1.504765,2.190731,2.149932,Neutral,Neutral,56.100000,90.079365,False,False,138.607717,131.677331,145.538102,True,-0.885900,127.519099,11.088617,False,False,
Stock,Daily,2023-09-11,138.207726,138.403071,137.286770,138.030975,3273600,137.709665,136.953057,135.290965,133.313754,1.534870,1.510786,2.188822,2.157003,Neutral,Neutral,56.400000,91.269841,False,False,138.607717,131.677331,145.538102,True,-0.416096,127.519099,11.088617,False,False,
Stock,Daily,2023-09-12,137.603029,137.677451,135.630897,136.096024,4457700,136.902845,136.781650,135.367637,133.472741,1.396604,1.487949,2.101440,2.146900,Neutral,Neutral,56.000000,86.507937,False,False,138.607717,131.677331,145.538102,True,-1.812087,127.519099,11.088617,False,False,
Stock,Daily,2023-09-13,135.770440,136.728600,135.742534,136.328598,2627800,136.615721,136.691040,135.459157,133.635933,1.285995,1.447559,2.024694,2.124681,Neutral Sell,Neutral Sell ↓,53.400000,86.904762,False,False,138.607717,131.677331,145.538102,True,-1.644294,127.519099,11.088617,False,False,
Stock,Daily,2023-09-14,137.100691,137.426271,136.263455,137.072784,2723100,136.844253,136.767389,135.612836,133.832324,1.228215,1.403690,1.977286,2.097882,Neutral Buy,Neutral Buy ↑,55.300000,90.079365,False,False,138.607717,131.677331,145.538102,True,-1.107393,127.519099,11.088617,False,False,
Stock,Daily,2023-09-15,136.849527,137.537919,135.379725,135.807648,6234000,136.325950,136.575441,135.631390,133.945200,1.094864,1.341925,1.877479,2.057809,Neutral Sell,Neutral Sell ↓ 🔴EXIT,54.100000,82.539683,False,False,138.607717,131.677331,145.538102,True,-2.020139,127.519099,11.088617,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2023-09-18,135.603008,136.263480,134.942522,134.970428,2508100,135.648189,136.254438,135.568441,134.003784,0.928893,1.259318,1.749643,2.001778,Neutral,Neutral,54.300000,80.158730,False,False,138.607717,131.677331,145.538102,True,-2.624160,127.519099,11.088617,False,False,
Stock,Daily,2023-09-19,134.886701,136.486737,134.570418,136.300690,3945400,135.974440,136.263688,135.638179,134.135036,0.866287,1.180712,1.683298,1.943873,Neutral,Neutral,55.300000,83.333333,False,False,138.607717,131.677331,145.538102,True,-1.664429,127.519099,11.088617,False,False,
Stock,Daily,2023-09-20,138.012349,141.333345,137.798394,139.379822,9632400,137.677131,136.886915,135.994526,134.434738,0.987460,1.142062,1.737227,1.906301,Neutral Buy,Neutral Buy ↑,57.900000,81.746032,True,False,138.607717,131.677331,145.538102,True,0.557043,127.519099,11.088617,False,False,
Stock,Daily,2023-09-21,138.607714,138.840277,137.035583,137.100708,4944600,137.388919,136.929674,136.099877,134.587079,0.937540,1.101157,1.687601,1.866537,Neutral,Neutral,58.700000,74.603175,False,False,141.333345,134.266678,148.400012,True,-2.994790,130.026677,11.306668,False,False,
Stock,Daily,2023-09-22,137.128579,137.770455,136.579733,136.663452,2562000,137.026186,136.876429,136.153550,134.705729,0.862183,1.053363,1.619391,1.821602,Neutral,Neutral,58.700000,67.460317,False,False,141.333345,134.266678,148.400012,True,-3.304169,130.026677,11.306668,False,False,
Stock,Daily,2023-09-25,136.347207,137.147211,136.049519,136.263474,2694200,136.644830,136.753838,136.164019,134.794743,0.769964,0.996683,1.537053,1.769866,Neutral Sell,Neutral Sell ↓,56.600000,59.523810,False,False,141.333345,134.266678,148.400012,True,-3.587173,130.026677,11.306668,False,False,
Stock,Daily,2023-09-26,135.361130,135.975101,133.044809,133.249466,4824700,134.947148,136.052964,135.886443,134.706442,0.512576,0.899861,1.341531,1.691987,Neutral,Neutral,55.200000,48.015873,False,False,141.333345,134.266678,148.400012,False,-5.719725,130.026677,11.306668,False,False,
Stock,Daily,2023-09-27,133.649483,133.789030,131.872696,133.184357,4439800,134.065752,135.479242,135.629101,134.619465,0.300832,0.780056,1.164774,1.596130,Neutral,Neutral,55.900000,50.396825,False,False,141.333345,134.266678,148.400012,False,-5.765793,130.026677,11.306668,False,False,
Stock,Daily,2023-09-28,132.226170,132.356405,130.430789,131.705231,5783200,132.885491,134.724440,135.255399,134.452938,0.043875,0.632819,0.948813,1.478436,Neutral,Neutral,55.000000,55.158730,False,False,141.333345,134.266678,148.400012,False,-6.812344,130.026677,11.306668,False,False,
Stock,Daily,2023-09-29,132.095923,132.216861,129.872619,130.514496,5704000,131.699994,133.882451,134.803885,134.227884,-0.229327,0.460390,0.711418,1.338978,Strong Sell,Strong Sell ↓ 🔴EXIT,53.200000,49.206349,False,True,141.333345,134.266678,148.400012,False,-7.654845,130.026677,11.306668,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2023-10-02,130.272643,131.584304,130.105205,130.979645,3275300,131.339819,133.301890,134.439671,134.042270,-0.414138,0.285485,0.523658,1.190738,Strong Sell,Strong Sell,53.200000,49.603175,False,False,141.333345,134.266678,148.400012,False,-7.325731,130.026677,11.306668,False,False,
Stock,Daily,2023-10-03,131.044738,131.761037,130.235423,130.598221,3284400,130.969020,132.761156,134.073819,133.845467,-0.577697,0.112848,0.345039,1.036974,Strong Sell,Strong Sell,55.900000,45.238095,False,False,141.333345,134.266678,148.400012,False,-7.595606,130.026677,11.306668,False,False,
Stock,Daily,2023-10-04,130.579631,131.351743,130.226145,131.230820,2637600,131.099920,132.455089,133.803057,133.696059,-0.662010,-0.042124,0.216212,0.887745,Strong Sell,Strong Sell,56.100000,50.793651,False,False,141.333345,134.266678,148.400012,False,-7.148012,130.026677,11.306668,False,False,
Stock,Daily,2023-10-05,131.072663,131.816868,130.412191,131.649429,3223900,131.374675,132.293957,133.597950,133.579109,-0.695731,-0.172845,0.121864,0.748494,Strong Sell,Strong Sell,54.900000,60.714286,False,False,141.333345,134.266678,148.400012,False,-6.851826,130.026677,11.306668,False,False,
Stock,Daily,2023-10-06,131.537776,132.970374,130.337756,132.123840,3511100,131.749257,132.259934,133.457558,133.495950,-0.685891,-0.275454,0.059666,0.623252,Strong Sell,Strong Sell,53.800000,67.063492,False,False,141.333345,134.266678,148.400012,False,-6.516158,130.026677,11.306668,False,False,
Stock,Daily,2023-10-09,132.375029,132.468045,130.868009,132.281998,2354400,132.015628,132.264346,133.345600,133.426582,-0.660926,-0.352549,0.012536,0.512213,Neutral,Neutral,53.300000,72.222222,False,False,141.333345,134.266678,148.400012,False,-6.404254,130.026677,11.306668,False,False,
