Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2023-11-22,100.665415,101.911718,98.327576,100.974953,1962521,103.650275,106.876204,108.011750,108.380354,-0.806221,-0.178192,-0.341380,0.103011,Strong Sell,Strong Sell 🔴EXIT,39.300000,77.380952,False,True,113.413540,107.742863,119.084217,False,-10.967463,104.340457,9.073083,False,True,Stop Loss Hit ($104.34)
Stock,Daily,2023-11-24,101.431105,101.471835,100.144071,100.494339,640512,102.072307,105.599831,107.295806,107.929724,-1.260105,-0.394575,-0.679050,-0.039182,Strong Sell,Strong Sell 🔴EXIT,38.900000,73.809524,False,False,113.413540,107.742863,119.084217,False,-11.391234,104.340457,9.073083,False,True,Stop Loss Hit ($104.34)
Stock,Daily,2023-11-27,100.005605,100.559517,99.378378,99.712357,1230006,100.892332,104.422336,106.573573,107.460160,-1.665037,-0.648667,-1.005166,-0.214815,Strong Sell,Strong Sell 🔴EXIT,38.500000,65.873016,False,False,113.413540,107.742863,119.084217,False,-12.080730,104.340457,9.073083,False,True,Stop Loss Hit ($104.34)
Stock,Daily,2023-11-28,99.696069,101.928006,99.353946,101.056412,2401377,100.974372,103.749151,106.048129,107.094232,-1.865529,-0.892040,-1.207194,-0.395248,Strong Sell,Strong Sell 🔴EXIT,39.200000,76.984127,False,False,113.413540,107.742863,119.084217,False,-10.895638,104.340457,9.073083,False,True,Stop Loss Hit ($104.34)
Stock,Daily,2023-11-29,101.219324,102.807751,101.170449,102.799599,1866045,101.886985,103.559241,105.738745,106.848824,-1.870470,-1.087726,-1.282171,-0.556507,Strong Sell,Strong Sell 🔴EXIT,42.500000,90.476190,False,False,113.413540,107.742863,119.084217,False,-9.358620,104.340457,9.073083,False,True,Stop Loss Hit ($104.34)
Stock,Daily,2023-11-30,102.929935,104.282132,102.595956,103.597885,2631807,102.742435,103.566970,105.534854,106.663056,-1.792680,-1.228717,-1.298368,-0.691390,Strong Sell,Strong Sell 🔴EXIT,44.100000,94.047619,False,False,113.413540,107.742863,119.084217,False,-8.654747,104.340457,9.073083,False,True,Stop Loss Hit ($104.34)
Stock,Daily,2023-12-01,103.329080,105.919437,103.239475,105.536583,1175361,104.139509,103.960892,105.535018,106.598686,-1.563458,-1.295665,-1.206324,-0.785015,Neutral Buy,Neutral Buy ↑,43.900000,99.206349,False,False,113.413540,107.742863,119.084217,False,-6.945341,104.340457,9.073083,False,False,
Stock,Daily,2023-12-04,105.658766,106.334869,104.803461,105.332939,1379072,104.736224,104.235302,105.515773,106.526358,-1.381504,-1.312833,-1.131500,-0.848012,Neutral,Neutral,44.900000,96.428571,True,False,113.413540,107.742863,119.084217,False,-7.124900,104.340457,9.073083,False,False,
Stock,Daily,2023-12-05,105.104853,105.243332,102.946224,103.972595,1275584,104.354410,104.182760,105.368803,106.380429,-1.326798,-1.315626,-1.129907,-0.899266,Neutral,Neutral,42.200000,94.841270,False,False,106.334869,101.018125,111.651612,True,-2.221542,97.828079,8.506790,False,False,
Stock,Daily,2023-12-06,104.086639,105.479567,103.899285,104.917511,1119990,104.635960,104.329711,105.325823,106.296833,-1.196879,-1.291876,-1.074483,-0.931123,Neutral,Neutral,44.400000,98.015873,False,False,106.334869,101.018125,111.651612,True,-1.332919,97.828079,8.506790,False,False,
Stock,Daily,2023-12-07,104.893072,105.039697,103.133587,104.567245,1360696,104.601603,104.377218,105.253578,106.198000,-1.108119,-1.255125,-1.039102,-0.950756,Neutral,Neutral,43.300000,100.000000,False,False,106.334869,101.018125,111.651612,True,-1.662318,97.828079,8.506790,False,False,
Stock,Daily,2023-12-08,105.047835,105.072276,103.622328,103.687492,953998,104.144548,104.239272,105.104427,106.054542,-1.093066,-1.222713,-1.047886,-0.968416,Neutral Sell,Neutral Sell ↓,42.100000,95.634921,False,False,106.334869,101.018125,111.651612,True,-2.489660,97.828079,8.506790,False,False,
Stock,Daily,2023-12-11,103.874840,105.153722,103.638611,104.469482,782929,104.307015,104.285314,105.043956,105.963967,-1.009271,-1.180025,-1.009944,-0.975966,Neutral Buy,Neutral Buy ↑,42.900000,96.428571,False,False,106.334869,101.018125,111.651612,True,-1.754257,97.828079,8.506790,False,False,
Stock,Daily,2023-12-12,104.689429,104.950092,103.882999,104.754593,957504,104.530804,104.379170,105.016397,105.894860,-0.910366,-1.126093,-0.957739,-0.972652,Neutral,Neutral,43.400000,99.603175,False,False,106.334869,101.018125,111.651612,True,-1.486131,97.828079,8.506790,False,False,
Stock,Daily,2023-12-13,104.754587,105.561018,104.257702,105.064133,957988,104.797468,104.516163,105.020944,105.847390,-0.798882,-1.060651,-0.892428,-0.958066,Neutral,Neutral,42.900000,100.000000,False,False,106.334869,101.018125,111.651612,True,-1.195032,97.828079,8.506790,False,False,
Stock,Daily,2023-12-14,105.862412,107.035400,104.550937,104.998955,979870,104.898212,104.612721,105.018849,105.798908,-0.707383,-0.989997,-0.835180,-0.935723,Neutral,Neutral,41.300000,96.825397,True,False,106.334869,101.018125,111.651612,True,-1.256327,97.828079,8.506790,False,False,
Stock,Daily,2023-12-15,104.062194,104.860480,102.889199,103.280197,1530677,104.089204,104.346216,104.853264,105.654982,-0.758681,-0.943734,-0.868453,-0.923492,Neutral Sell,Neutral Sell ↓,38.400000,88.492063,False,False,107.035400,101.683630,112.387170,True,-3.508374,98.472568,8.562832,False,False,
Stock,Daily,2023-12-18,104.070337,104.070337,102.709995,102.954361,828749,103.521783,104.067845,104.672416,105.500661,-0.815412,-0.918070,-0.908983,-0.920854,Neutral,Neutral,38.500000,82.936508,False,True,107.035400,101.683630,112.387170,True,-3.812793,98.472568,8.562832,False,False,
Stock,Daily,2023-12-19,103.280210,105.121156,102.799606,104.868637,1046364,104.195210,104.228004,104.691103,105.464545,-0.704353,-0.875326,-0.840428,-0.906231,Neutral,Neutral,39.000000,90.079365,False,False,107.035400,101.683630,112.387170,True,-2.024342,98.472568,8.562832,False,False,
Stock,Daily,2023-12-20,104.485776,105.316648,102.710002,102.750725,802272,103.472967,103.932548,104.506305,105.309470,-0.771316,-0.854524,-0.884257,-0.902236,Neutral,Neutral,38.300000,83.730159,False,False,107.035400,101.683630,112.387170,True,-4.003045,98.472568,8.562832,False,False,
Stock,Daily,2023-12-21,103.231323,104.070339,102.824035,103.891129,480686,103.682048,103.924264,104.447717,105.228421,-0.727856,-0.829191,-0.858307,-0.894249,Neutral,Neutral,41.200000,85.317460,False,False,107.035400,101.683630,112.387170,True,-2.937599,98.472568,8.562832,False,False,
Stock,Daily,2023-12-22,104.420618,105.072279,103.907436,104.322868,378770,104.002458,104.003985,104.435827,105.176676,-0.652449,-0.793842,-0.809604,-0.878859,Neutral,Neutral,39.600000,84.920635,False,False,107.035400,101.683630,112.387170,True,-2.534238,98.472568,8.562832,False,False,
Stock,Daily,2023-12-26,104.045903,104.762736,103.817826,104.412468,1594390,104.207463,104.085681,104.433602,105.133007,-0.579063,-0.750886,-0.759159,-0.857095,Neutral Buy,Neutral Buy ↑,39.900000,88.888889,False,False,107.035400,101.683630,112.387170,True,-2.450527,98.472568,8.562832,False,False,
Stock,Daily,2023-12-27,104.632387,106.033459,104.436887,106.025314,830200,105.116389,104.473608,104.585194,105.183996,-0.391646,-0.679038,-0.630308,-0.815861,Neutral,Neutral,40.500000,96.825397,False,False,107.035400,101.683630,112.387170,True,-0.943693,98.472568,8.562832,False,False,
Stock,Daily,2023-12-28,105.821680,106.302276,105.463267,105.927574,608233,105.521981,104.764401,104.713040,105.226486,-0.248004,-0.592831,-0.521748,-0.762386,Neutral,Neutral,39.200000,97.619048,False,False,107.035400,101.683630,112.387170,True,-1.035008,98.472568,8.562832,False,False,
Stock,Daily,2023-12-29,105.894992,106.587384,105.324791,105.732079,648371,105.627030,104.957937,104.810091,105.255377,-0.147653,-0.503796,-0.435987,-0.703041,Neutral,Neutral,40.500000,94.841270,True,False,107.035400,101.683630,112.387170,True,-1.217654,98.472568,8.562832,False,False,
Stock,Daily,2024-01-02,105.113003,105.723935,103.956297,104.241402,765036,104.934216,104.814630,104.755930,105.197435,-0.180833,-0.439203,-0.434995,-0.654305,Neutral,Neutral,38.700000,88.888889,False,False,106.587384,101.258015,111.916753,True,-2.200994,98.060393,8.526991,False,False,
Stock,Daily,2024-01-03,103.882987,104.054045,102.986952,103.304642,877591,104.119429,104.512632,104.617712,105.089276,-0.276244,-0.406611,-0.479392,-0.622503,Neutral Sell,Neutral Sell ↓,38.200000,84.920635,False,False,106.587384,101.258015,111.916753,True,-3.079860,98.060393,8.526991,False,False,
Stock,Daily,2024-01-04,103.467557,104.037758,102.946223,102.986954,1022063,103.553191,104.207496,104.462402,104.969143,-0.372346,-0.399758,-0.531064,-0.605878,Neutral,Neutral,38.000000,76.984127,False,False,106.587384,101.258015,111.916753,True,-3.377914,98.060393,8.526991,False,False,
Stock,Daily,2024-01-05,103.280204,103.434973,102.555227,103.109146,619355,103.331169,103.987826,104.333520,104.862858,-0.434285,-0.406664,-0.566130,-0.598651,Sell,Sell ↓ 🔴EXIT,36.400000,77.380952,False,False,106.587384,101.258015,111.916753,True,-3.263273,98.060393,8.526991,False,True,TR Sell Signal (Sell)
Stock,Daily,2024-01-08,102.938084,104.811616,102.538941,104.779030,961736,104.055099,104.146067,104.375950,104.858067,-0.350074,-0.395346,-0.507410,-0.582061,Neutral,Neutral,37.900000,86.507937,False,True,106.587384,101.258015,111.916753,True,-1.696593,98.060393,8.526991,False,False,
Stock,Daily,2024-01-09,104.282131,106.799172,103.711930,106.766594,1319833,105.410847,104.670172,104.603630,104.967126,-0.128337,-0.341944,-0.354182,-0.540629,Neutral Buy,Neutral Buy ↑,38.000000,99.206349,False,False,106.587384,101.258015,111.916753,True,0.168135,98.060393,8.526991,False,False,
Stock,Daily,2024-01-10,106.628116,107.915142,106.375598,107.483421,1140421,106.447134,105.232822,104.877896,105.110914,0.100828,-0.253390,-0.185853,-0.476124,Buy,Buy ✓ 🔵BUY,40.000000,100.000000,False,False,106.587384,101.258015,111.916753,True,0.840660,98.060393,8.526991,True,False,
Stock,Daily,2024-01-11,107.752231,108.183959,106.261560,107.809250,1172217,107.128192,105.748108,105.157073,105.265105,0.303183,-0.142075,-0.024993,-0.394100,Buy,Buy ✓,40.000000,100.000000,False,False,106.587384,101.258015,111.916753,True,1.146352,98.060393,8.526991,False,False,
Stock,Daily,2024-01-12,108.460904,109.666478,108.126933,109.014816,1127123,108.071504,106.401449,105.524477,105.479374,0.548396,-0.003981,0.171760,-0.291217,Strong Buy,Strong Buy ✓ 🔵BUY,41.700000,100.000000,True,False,106.587384,101.258015,111.916753,True,2.277411,98.060393,8.526991,True,False,
Stock,Daily,2024-01-16,108.159530,108.534239,107.068003,107.581184,1247657,107.826344,106.637396,105.720354,105.599478,0.625499,0.121915,0.269395,-0.189287,Strong Buy,Strong Buy ✓,41.600000,99.206349,False,False,109.666478,104.183154,115.149802,True,-1.901487,100.893160,8.773318,False,False,
Stock,Daily,2024-01-17,106.391890,106.644409,105.756518,106.253410,1108625,107.039877,106.560599,105.771121,105.636845,0.578849,0.213302,0.286097,-0.102854,Strong Buy,Strong Buy ✓,41.400000,99.206349,False,False,109.666478,104.183154,115.149802,True,-3.112225,100.893160,8.773318,False,False,
Stock,Daily,2024-01-18,106.571099,107.638193,106.196390,107.336800,879526,107.188338,106.715839,105.920233,105.733985,0.617005,0.294043,0.352803,-0.020007,Strong Buy,Strong Buy ✓,41.100000,100.000000,False,False,109.666478,104.183154,115.149802,True,-2.124330,100.893160,8.773318,False,False,
Stock,Daily,2024-01-19,107.744080,108.330577,106.294132,107.744080,777489,107.466209,106.921487,106.093933,105.848848,0.670197,0.369273,0.428013,0.061451,Strong Buy,Strong Buy ✓,41.100000,100.000000,False,False,109.666478,104.183154,115.149802,True,-1.752950,100.893160,8.773318,False,False,
Stock,Daily,2024-01-22,108.183967,109.234771,107.907007,108.843773,695641,108.154991,107.305944,106.355822,106.019987,0.786117,0.452642,0.544018,0.149191,Strong Buy,Strong Buy ✓,43.100000,100.000000,False,False,109.666478,104.183154,115.149802,True,-0.750188,100.893160,8.773318,False,False,
Stock,Daily,2024-01-23,109.389521,109.495416,108.680841,109.242897,448649,108.698944,107.693335,106.630782,106.204153,0.897104,0.541535,0.659667,0.242005,Strong Buy,Strong Buy ✓,43.800000,100.000000,False,False,109.666478,104.183154,115.149802,True,-0.386244,100.893160,8.773318,False,False,
Stock,Daily,2024-01-24,109.804969,110.277428,109.055558,109.226624,695762,108.962784,107.999993,106.878005,106.376865,0.972011,0.627630,0.754211,0.335133,Strong Buy,Strong Buy ✓,43.500000,98.809524,False,False,109.666478,104.183154,115.149802,True,-0.401084,100.893160,8.773318,False,False,
Stock,Daily,2024-01-25,110.106346,110.611383,109.438395,110.546219,691168,109.754501,108.509238,107.227359,106.615114,1.116712,0.725446,0.894929,0.436914,Strong Buy,Strong Buy ✓,43.200000,100.000000,False,False,109.666478,104.183154,115.149802,True,0.802197,100.893160,8.773318,False,False,
Stock,Daily,2024-01-26,110.986108,111.873999,110.961667,111.751808,672792,110.753155,109.157752,107.658259,106.908640,1.305027,0.841362,1.068140,0.551683,Strong Buy,Strong Buy ✓,44.900000,100.000000,False,False,109.666478,104.183154,115.149802,True,1.901520,100.893160,8.773318,False,False,
Stock,Daily,2024-01-29,111.906566,112.403459,111.026828,112.338295,616816,111.545725,109.793861,108.103976,107.218906,1.479057,0.968901,1.238265,0.676516,Strong Buy,Strong Buy ✓,44.000000,100.000000,False,False,109.666478,104.183154,115.149802,True,2.436312,100.893160,8.773318,False,False,
Stock,Daily,2024-01-30,112.305726,113.055137,111.988044,112.664139,1089524,112.104932,110.367916,108.538277,107.530062,1.620661,1.099253,1.392431,0.806682,Strong Buy,Strong Buy ✓,44.500000,100.000000,False,False,109.666478,104.183154,115.149802,True,2.733434,100.893160,8.773318,False,False,
Stock,Daily,2024-01-31,112.713006,112.713006,109.161450,109.780533,1047573,110.942732,110.250440,108.656588,107.658660,1.502276,1.179858,1.381377,0.911172,Strong Buy,Strong Buy ✓,44.200000,99.206349,False,False,109.666478,104.183154,115.149802,True,0.104002,100.893160,8.773318,False,False,
Stock,Daily,2024-02-01,109.804957,111.808816,109.593168,111.556297,1258417,111.249515,110.511611,108.932750,107.881382,1.521405,1.248167,1.450207,1.009179,Strong Buy,Strong Buy ✓,43.900000,100.000000,False,False,109.666478,104.183154,115.149802,True,1.723243,100.893160,8.773318,False,False,
Stock,Daily,2024-02-02,111.083852,113.104001,110.676565,112.655983,1294202,111.952749,110.940485,109.287344,108.154217,1.598089,1.318152,1.553506,1.108147,Neutral,Neutral,44.800000,100.000000,False,False,109.666478,104.183154,115.149802,True,2.725997,100.893160,8.773318,False,False,
Stock,Daily,2024-02-05,111.816979,112.354602,111.303797,111.597046,1549779,111.774897,111.071798,109.507316,108.350950,1.562619,1.367045,1.583822,1.194633,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,43.600000,99.603175,False,False,109.666478,104.183154,115.149802,True,1.760400,100.893160,8.773318,True,False,
Stock,Daily,2024-02-06,114.081492,117.242057,112.729301,113.967453,1510608,112.871175,111.650929,109.932091,108.671893,1.687320,1.431100,1.713731,1.289015,Strong Buy,Strong Buy ✓,45.200000,98.412698,False,False,109.666478,104.183154,115.149802,True,3.921869,100.893160,8.773318,False,False,
Stock,Daily,2024-02-07,115.189318,117.144302,114.855339,116.956947,1364564,114.914061,112.712132,110.601125,109.145324,1.977929,1.540466,1.954460,1.410005,Strong Buy,Strong Buy,46.500000,99.603175,False,False,109.666478,104.183154,115.149802,False,6.647856,100.893160,8.773318,False,False,
Stock,Daily,2024-02-08,116.663708,117.201331,115.653634,116.622978,843377,115.768520,113.494302,111.174634,109.572619,2.155815,1.663536,2.134712,1.541770,Strong Buy,Strong Buy,46.000000,99.603175,False,False,109.666478,104.183154,115.149802,False,6.343324,100.893160,8.773318,False,False,
Stock,Daily,2024-02-09,116.663700,118.553520,116.557806,118.537224,916883,117.152872,114.502886,111.875833,110.084882,2.402840,1.811397,2.364289,1.691319,Strong Buy,Strong Buy,46.900000,100.000000,False,False,109.666478,104.183154,115.149802,False,8.088840,100.893160,8.773318,False,False,
Stock,Daily,2024-02-12,118.537224,118.740875,117.918148,118.537224,685123,117.845048,115.309754,112.510252,110.567873,2.565245,1.962166,2.547953,1.847070,Strong Buy,Strong Buy,47.400000,100.000000,False,False,109.666478,104.183154,115.149802,False,8.088840,100.893160,8.773318,False,False,
Stock,Daily,2024-02-13,117.795956,118.341723,116.109779,116.533356,875173,117.189202,115.554474,112.893404,110.908758,2.520989,2.073931,2.601967,1.984324,Strong Buy,Strong Buy,46.700000,99.206349,False,False,109.666478,104.183154,115.149802,False,6.261602,100.893160,8.773318,False,False,
Stock,Daily,2024-02-14,117.404966,118.211396,117.070987,117.535294,1331922,117.362248,115.950638,113.335489,111.287417,2.526251,2.164395,2.679847,2.110783,Strong Buy,Strong Buy,46.800000,98.809524,False,False,109.666478,104.183154,115.149802,False,7.175224,100.893160,8.773318,False,False,
Stock,Daily,2024-02-15,117.942585,119.987167,117.942585,119.987167,927159,118.674708,116.757944,113.968982,111.784546,2.669575,2.265431,2.842590,2.243839,Strong Buy,Strong Buy,48.500000,100.000000,False,False,109.666478,104.183154,115.149802,False,9.410979,100.893160,8.773318,False,False,
Stock,Daily,2024-02-16,119.987171,121.510435,119.278491,120.182671,1089161,119.428689,117.442889,114.560762,112.264438,2.761991,2.364743,2.975234,2.376820,Strong Buy,Strong Buy,48.900000,99.206349,True,False,109.666478,104.183154,115.149802,False,9.589250,100.893160,8.773318,False,False,
Stock,Daily,2024-02-20,119.140009,120.027900,118.081060,118.415039,639787,118.921864,117.637319,114.927836,112.615901,2.679829,2.427760,2.995017,2.489219,Strong Buy,Strong Buy ✓ 🔵BUY,48.500000,98.412698,False,False,121.510435,115.434913,127.585956,True,-2.547432,111.789600,9.720835,True,False,
Stock,Daily,2024-02-21,118.301001,119.123721,117.046553,117.755234,989542,118.338549,117.660902,115.197112,112.909577,2.539144,2.450037,2.966594,2.576015,Neutral,Neutral,46.200000,97.222222,False,False,121.510435,115.434913,127.585956,True,-3.090435,111.789600,9.720835,False,False,
