Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
AAPL,Daily,2023-07-07,191.410000,192.670000,190.240000,190.680000,46814998,191.200054,190.140806,186.983882,183.283844,2.126690,2.139406,3.003532,2.941220,Neutral,Neutral,67.500000,98.809524,False,False,194.480000,184.756000,204.204000,True,-1.953928,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-10,189.260000,189.990000,187.030000,188.610000,59922163,189.905027,189.834645,187.138750,183.588195,1.937532,2.099031,2.887874,2.931520,Neutral,Neutral,65.700000,98.809524,False,False,194.480000,184.756000,204.204000,True,-3.018305,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-11,189.160000,189.300000,186.600000,188.080000,46638119,188.992513,189.483716,187.228393,183.844870,1.744905,2.028206,2.758897,2.900134,Neutral Sell,Neutral Sell ↓,62.900000,98.809524,False,True,194.480000,184.756000,204.204000,True,-3.290827,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-12,189.680000,191.700000,188.470000,189.770000,60750248,189.381257,189.540973,187.470451,184.183449,1.645558,1.951676,2.681631,2.860406,Neutral,Neutral,63.700000,97.619048,False,False,194.480000,184.756000,204.204000,True,-2.421843,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-13,190.500000,191.190000,189.780000,190.540000,41342338,189.960628,189.740778,187.762789,184.546680,1.581341,1.877609,2.622888,2.817221,Neutral Buy,Neutral Buy ↑,63.100000,97.619048,False,False,194.480000,184.756000,204.204000,True,-2.025915,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-14,190.230000,191.180000,189.630000,190.690000,41616242,190.325314,189.930623,188.041571,184.897727,1.519128,1.805913,2.562980,2.770996,Neutral,Neutral,62.100000,99.206349,False,False,194.480000,184.756000,204.204000,True,-1.948787,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-17,191.900000,194.320000,191.810000,193.990000,50520159,192.157657,190.742498,188.608088,185.417286,1.591579,1.763046,2.589792,2.738049,Neutral,Neutral,64.000000,100.000000,False,False,194.480000,184.756000,204.204000,True,-0.251954,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-18,193.350000,194.330000,192.410000,193.730000,48353774,192.943829,191.339999,189.095889,185.892298,1.618408,1.734119,2.591908,2.711478,Neutral,Neutral,61.400000,100.000000,False,False,194.480000,184.756000,204.204000,True,-0.385644,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-19,193.100000,198.230000,192.650000,195.100000,80507323,194.021914,192.091999,189.667709,186.418452,1.677509,1.722797,2.617419,2.694377,Neutral,Neutral,63.600000,99.603175,True,False,194.480000,184.756000,204.204000,True,0.318799,178.921600,15.558400,False,False,
AAPL,Daily,2023-07-20,195.090000,196.470000,192.500000,193.130000,59581196,193.575957,192.299599,189.997451,186.801969,1.621809,1.702599,2.571944,2.672116,Neutral,Neutral,61.600000,98.015873,False,False,198.230000,188.318500,208.141500,True,-2.572769,182.371600,15.858400,False,False,
AAPL,Daily,2023-07-21,194.100000,194.970000,191.230000,191.940000,71951683,192.757979,192.227679,190.182456,187.095571,1.509911,1.664062,2.486877,2.638436,Neutral,Neutral,61.400000,94.444444,False,False,198.230000,188.318500,208.141500,True,-3.173082,182.371600,15.858400,False,False,
AAPL,Daily,2023-07-24,193.410000,194.910000,192.250000,192.750000,45505097,192.753989,192.332143,190.426984,187.418681,1.438707,1.618991,2.423357,2.599331,Neutral,Neutral,59.700000,93.253968,False,False,198.230000,188.318500,208.141500,True,-2.764466,182.371600,15.858400,False,False,
AAPL,Daily,2023-07-25,193.330000,194.440000,192.910000,193.620000,37283201,193.186995,192.589715,190.731081,187.773042,1.402560,1.575704,2.380139,2.559478,Neutral,Neutral,59.300000,92.857143,False,False,198.230000,188.318500,208.141500,True,-2.325581,182.371600,15.858400,False,False,
AAPL,Daily,2023-07-26,193.670000,195.640000,193.320000,194.500000,47471868,193.843497,192.971772,191.090025,188.157440,1.394535,1.539471,2.354663,2.522239,Neutral,Neutral,59.900000,92.857143,False,False,198.230000,188.318500,208.141500,True,-1.881653,182.371600,15.858400,False,False,
AAPL,Daily,2023-07-27,196.020000,197.200000,192.550000,193.220000,47460180,193.531749,193.021417,191.292880,188.446729,1.318997,1.495376,2.285616,2.479217,Neutral,Neutral,62.000000,90.476190,True,False,198.230000,188.318500,208.141500,True,-2.527367,182.371600,15.858400,False,False,
AAPL,Daily,2023-07-28,194.670000,196.630000,194.140000,195.830000,48291443,194.680874,193.583134,191.724987,188.868630,1.352713,1.466843,2.285993,2.444085,Neutral,Neutral,60.500000,90.873016,False,False,197.200000,187.340000,207.060000,True,-0.694726,181.424000,15.776000,False,False,
AAPL,Daily,2023-07-31,196.060000,196.490000,195.260000,196.450000,38824113,195.565437,194.156507,192.174988,189.301851,1.388775,1.451230,2.290971,2.416246,Neutral,Neutral,60.500000,94.047619,False,False,197.200000,187.340000,207.060000,True,-0.380325,181.424000,15.776000,False,False,
AAPL,Daily,2023-08-01,196.240000,196.730000,195.280000,195.600000,35281426,195.582719,194.445206,192.501180,189.661746,1.365678,1.434119,2.260210,2.387876,Neutral,Neutral,58.900000,92.460317,False,False,197.200000,187.340000,207.060000,True,-0.811359,181.424000,15.776000,False,False,
AAPL,Daily,2023-08-02,195.040000,195.180000,191.850000,192.580000,50389327,194.081359,194.072165,192.508686,189.828503,1.207458,1.388787,2.140275,2.342858,Neutral,Neutral,58.700000,89.285714,False,False,197.200000,187.340000,207.060000,True,-2.342799,181.424000,15.776000,False,False,
AAPL,Daily,2023-08-03,191.570000,192.370000,190.690000,191.170000,62243282,192.625680,193.491732,192.381192,189.905160,1.011591,1.313348,1.987727,2.278288,Neutral Sell,Neutral Sell ↓,59.300000,86.904762,False,False,197.200000,187.340000,207.060000,True,-3.057809,181.424000,15.776000,False,False,
AAPL,Daily,2023-08-04,185.520000,187.380000,181.920000,181.990000,115956841,187.307840,191.191385,191.391555,189.452865,0.465599,1.143798,1.592784,2.153651,Neutral,Neutral,52.000000,75.793651,False,False,197.200000,187.340000,207.060000,False,-7.712982,181.424000,15.776000,False,False,
AAPL,Daily,2023-08-07,182.130000,183.130000,177.350000,178.850000,97576069,183.078920,188.723108,190.197121,188.846987,-0.102195,0.894599,1.155590,1.972186,Strong Sell,Strong Sell ↓ 🔴EXIT,47.800000,73.809524,False,False,197.200000,187.340000,207.060000,False,-9.305274,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-08,179.690000,180.270000,177.580000,179.800000,67823003,181.439460,186.938487,189.206919,188.330016,-0.509640,0.613752,0.803998,1.759788,Strong Sell,Strong Sell 🔴EXIT,49.800000,74.603175,False,False,197.200000,187.340000,207.060000,False,-8.823529,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-09,180.870000,180.930000,177.010000,178.190000,60378492,179.814730,185.188789,188.157689,187.750587,-0.894482,0.312105,0.451933,1.521996,Strong Sell,Strong Sell 🔴EXIT,49.300000,73.412698,False,False,197.200000,187.340000,207.060000,False,-9.639959,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-10,179.480000,180.750000,177.600000,177.970000,54686851,178.892365,183.745031,187.187433,187.191696,-1.198271,0.010030,0.142170,1.271118,Strong Sell,Strong Sell 🔴EXIT,50.000000,70.634921,False,False,197.200000,187.340000,207.060000,False,-9.751521,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-11,177.320000,178.620000,176.550000,177.790000,52036672,178.341182,182.554025,186.292439,186.654456,-1.432935,-0.278563,-0.128625,1.016620,Strong Sell,Strong Sell 🔴EXIT,49.000000,71.031746,False,False,197.200000,187.340000,207.060000,False,-9.842799,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-14,177.970000,179.690000,177.310000,179.460000,43675627,178.900591,181.935220,185.641731,186.243345,-1.529966,-0.528844,-0.309640,0.775482,Strong Sell,Strong Sell 🔴EXIT,50.700000,73.412698,False,False,197.200000,187.340000,207.060000,False,-8.995943,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-15,178.880000,179.480000,177.050000,177.450000,43622593,178.175296,181.038176,184.861566,185.740868,-1.677239,-0.758523,-0.521938,0.539587,Strong Sell,Strong Sell 🔴EXIT,49.400000,71.428571,False,False,197.200000,187.340000,207.060000,False,-10.015213,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-16,177.130000,178.540000,176.500000,176.570000,46964857,177.372648,180.144541,184.071893,185.216818,-1.813658,-0.969550,-0.726824,0.309330,Strong Sell,Strong Sell 🔴EXIT,49.900000,67.460317,False,False,197.200000,187.340000,207.060000,False,-10.461460,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-17,177.140000,177.510000,173.480000,174.000000,66062882,175.686324,178.915633,183.112665,184.575857,-2.014801,-1.178600,-0.975064,0.075804,Strong Sell,Strong Sell 🔴EXIT,48.300000,64.682540,False,False,197.200000,187.340000,207.060000,False,-11.764706,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-18,172.300000,175.100000,171.960000,174.490000,61172150,175.088162,178.030506,182.291459,183.999522,-2.130205,-1.368921,-1.167126,-0.150183,Strong Sell,Strong Sell 🔴EXIT,48.300000,65.873016,False,True,197.200000,187.340000,207.060000,False,-11.516227,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-21,175.070000,176.130000,173.740000,175.840000,46311879,175.464081,177.592405,181.677034,183.533264,-2.138020,-1.522741,-1.284131,-0.356355,Strong Sell,Strong Sell 🔴EXIT,47.900000,68.650794,False,False,197.200000,187.340000,207.060000,False,-10.831643,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-22,177.060000,177.680000,176.250000,177.230000,42084245,176.347040,177.519924,181.253507,183.173078,-2.058703,-1.629933,-1.335492,-0.534380,Strong Sell,Strong Sell 🔴EXIT,49.200000,70.238095,False,False,197.200000,187.340000,207.060000,False,-10.126775,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-23,178.520000,181.550000,178.320000,181.120000,52722752,178.733520,178.239939,181.240792,183.055759,-1.800135,-1.663974,-1.256182,-0.665617,Neutral Buy,Neutral Buy ↑ 🔴EXIT,51.300000,73.412698,False,False,197.200000,187.340000,207.060000,False,-8.154158,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-24,180.670000,181.100000,176.010000,176.380000,54945798,177.556760,177.867951,180.777860,182.674287,-1.787884,-1.688756,-1.320234,-0.784638,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.800000,68.650794,False,False,197.200000,187.340000,207.060000,False,-10.557809,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-25,177.380000,179.150000,175.820000,178.610000,51449594,178.083380,178.016361,180.571397,182.442042,-1.658908,-1.682786,-1.301086,-0.878538,Neutral Buy,Neutral Buy ↑ 🔴EXIT,51.800000,72.222222,False,False,197.200000,187.340000,207.060000,False,-9.426978,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-28,180.090000,180.590000,178.540000,180.190000,43820697,179.136690,178.451089,180.535073,182.313354,-1.468566,-1.639942,-1.231035,-0.942628,Neutral,Neutral 🔴EXIT,49.300000,74.206349,False,False,197.200000,187.340000,207.060000,False,-8.625761,181.424000,15.776000,False,True,Stop Loss Hit ($181.42)
AAPL,Daily,2023-08-29,179.690000,184.900000,179.500000,184.120000,53003948,181.628345,179.584871,180.876495,182.416591,-1.128048,-1.537563,-1.049265,-0.962017,Neutral,Neutral,50.900000,78.174603,False,False,197.200000,187.340000,207.060000,False,-6.632860,181.424000,15.776000,False,False,
AAPL,Daily,2023-08-30,184.940000,187.850000,184.740000,187.650000,60813888,184.639173,181.197897,181.521591,182.715643,-0.692992,-1.368649,-0.786950,-0.930186,Neutral,Neutral,53.200000,83.333333,False,False,197.200000,187.340000,207.060000,True,-4.842799,181.424000,15.776000,False,False,
AAPL,Daily,2023-08-31,187.840000,189.120000,187.480000,187.870000,60794467,186.254586,182.532317,182.126201,183.010177,-0.335953,-1.162110,-0.552436,-0.861505,Neutral,Neutral,54.300000,80.555556,False,False,197.200000,187.340000,207.060000,True,-4.731237,181.424000,15.776000,False,False,
AAPL,Daily,2023-09-01,189.490000,189.920000,188.280000,189.460000,45766503,187.857293,183.917854,182.824658,183.378739,0.015773,-0.926533,-0.304343,-0.760202,Buy,Buy ↑ ✓ 🔵BUY,54.800000,82.539683,False,False,197.200000,187.340000,207.060000,True,-3.924949,181.424000,15.776000,True,False,
AAPL,Daily,2023-09-05,188.280000,189.980000,187.610000,189.700000,45280027,188.778647,185.074283,183.479453,183.739954,0.300085,-0.681210,-0.084034,-0.637263,Buy,Buy ✓,55.300000,85.714286,True,False,197.200000,187.340000,207.060000,True,-3.803245,181.424000,15.776000,False,False,
AAPL,Daily,2023-09-06,188.400000,188.850000,181.470000,182.910000,81755816,185.844323,184.641427,183.425219,183.692528,0.224476,-0.500073,-0.084720,-0.536800,Buy,Buy ✓,53.000000,79.761905,False,False,189.980000,180.481000,199.479000,True,-3.721444,174.781600,15.198400,False,False,
AAPL,Daily,2023-09-07,175.180000,178.210000,173.540000,177.560000,112488803,181.702162,183.225141,182.866627,183.342098,-0.070083,-0.414075,-0.239616,-0.482767,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.800000,89.285714,False,True,189.980000,180.481000,199.479000,False,-6.537530,174.781600,15.198400,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2023-09-08,178.350000,180.240000,177.790000,178.180000,65602066,179.941081,182.216113,182.420281,183.047121,-0.274021,-0.386064,-0.352231,-0.459033,Neutral,Neutral,50.800000,84.126984,False,False,189.980000,180.481000,199.479000,False,-6.211180,174.781600,15.198400,False,False,
AAPL,Daily,2023-09-11,180.070000,180.300000,177.340000,179.360000,58953052,179.650540,181.644890,182.128826,182.836428,-0.379575,-0.384766,-0.411557,-0.450401,Neutral,Neutral,52.300000,87.698413,False,False,189.980000,180.481000,199.479000,False,-5.590062,174.781600,15.198400,False,False,
AAPL,Daily,2023-09-12,179.490000,180.130000,174.820000,176.300000,90370192,177.975270,180.575912,181.573700,182.462918,-0.592911,-0.426395,-0.550342,-0.468572,Strong Sell,Strong Sell ↓ 🔴EXIT,50.700000,80.952381,False,False,189.980000,180.481000,199.479000,False,-7.200758,174.781600,15.198400,False,True,TR Sell Signal (Strong Sell)
AAPL,Daily,2023-09-13,176.510000,177.300000,173.980000,174.210000,84267928,176.092635,179.302730,180.872395,181.991322,-0.846837,-0.510483,-0.728745,-0.515876,Strong Sell,Strong Sell 🔴EXIT,45.000000,72.222222,False,False,189.980000,180.481000,199.479000,False,-8.300874,174.781600,15.198400,False,True,Stop Loss Hit ($174.78)
AAPL,Daily,2023-09-14,174.000000,176.100000,173.580000,175.740000,60895757,175.916318,178.590184,180.383595,181.634104,-0.969641,-0.602315,-0.830865,-0.573147,Strong Sell,Strong Sell,48.400000,76.587302,False,False,189.980000,180.481000,199.479000,False,-7.495526,174.781600,15.198400,False,False,
AAPL,Daily,2023-09-15,176.480000,176.500000,173.820000,175.010000,109259461,175.463159,177.874147,179.871824,181.255584,-1.088103,-0.699473,-0.935709,-0.639067,Strong Sell,Strong Sell,47.500000,74.603175,False,False,189.980000,180.481000,199.479000,False,-7.879777,174.781600,15.198400,False,False,
AAPL,Daily,2023-09-18,176.480000,179.380000,176.170000,177.970000,67257573,176.716579,177.893318,179.690698,181.067836,-1.036988,-0.766976,-0.930859,-0.692120,Strong Sell,Strong Sell,50.200000,75.793651,False,False,189.980000,180.481000,199.479000,False,-6.321718,174.781600,15.198400,False,False,
AAPL,Daily,2023-09-19,177.520000,179.630000,177.130000,179.070000,51826941,177.893290,178.128654,179.631584,180.953674,-0.936071,-0.800795,-0.889086,-0.727932,Neutral,Neutral,51.800000,80.158730,False,False,189.980000,180.481000,199.479000,False,-5.742710,174.781600,15.198400,False,False,
AAPL,Daily,2023-09-20,179.260000,179.690000,175.400000,175.490000,58436181,176.691645,177.600923,179.237148,180.641464,-1.006287,-0.841893,-0.954466,-0.769120,Neutral,Neutral,48.400000,71.031746,True,False,189.980000,180.481000,199.479000,False,-7.627119,174.781600,15.198400,False,False,
AAPL,Daily,2023-09-21,174.550000,176.300000,173.860000,173.930000,63149116,175.310822,176.866739,178.731705,180.257952,-1.120313,-0.897577,-1.052317,-0.820611,Strong Sell,Strong Sell ↓ 🔴EXIT,47.600000,65.079365,False,False,179.690000,170.705500,188.674500,True,-3.205521,165.314800,14.375200,False,True,TR Sell Signal (Strong Sell)
AAPL,Daily,2023-09-22,174.670000,177.080000,174.050000,174.790000,56725385,175.050411,176.451391,178.356304,179.945498,-1.158955,-0.949853,-1.104201,-0.872173,Strong Sell,Strong Sell,48.100000,59.920635,False,False,179.690000,170.705500,188.674500,True,-2.726919,165.314800,14.375200,False,False,
AAPL,Daily,2023-09-25,174.200000,176.970000,174.150000,176.080000,46172740,175.565206,176.377113,178.139514,179.724612,-1.118287,-0.983539,-1.103644,-0.914258,Strong Sell,Strong Sell,48.800000,62.698413,False,False,179.690000,170.705500,188.674500,True,-2.009016,165.314800,14.375200,False,False,
AAPL,Daily,2023-09-26,174.820000,175.200000,171.660000,171.960000,64588945,173.762603,175.493690,177.550988,179.280920,-1.259857,-1.038803,-1.221130,-0.970053,Strong Sell,Strong Sell,48.000000,55.555556,False,False,179.690000,170.705500,188.674500,True,-4.301853,165.314800,14.375200,False,False,
AAPL,Daily,2023-09-27,172.620000,173.040000,169.050000,170.430000,66921808,172.096301,174.480952,176.872799,178.775153,-1.427023,-1.116447,-1.362137,-1.041341,Strong Sell,Strong Sell,47.300000,54.365079,False,False,179.690000,170.705500,188.674500,False,-5.153320,165.314800,14.375200,False,False,
AAPL,Daily,2023-09-28,169.340000,172.030000,167.620000,170.690000,56294419,171.393151,173.722762,176.283961,178.313144,-1.531330,-1.199424,-1.467349,-1.118797,Strong Sell,Strong Sell,47.000000,56.349206,False,True,179.690000,170.705500,188.674500,False,-5.008626,165.314800,14.375200,False,False,
